benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,37,0.0024586920044384897,0.0012293460022192448,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,38,0.002320126979611814,0.001160063489805907,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,39,0.0023287879885174334,0.0011643939942587167,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,40,0.002361473045311868,0.001180736522655934,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,41,0.0023821460199542344,0.0011910730099771172,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,42,0.0024500320432707667,0.0012250160216353834,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,43,0.002445002959575504,0.001222501479787752,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,44,0.0023589589982293546,0.0011794794991146773,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,45,0.002335213008336723,0.0011676065041683614,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,46,0.002515961998142302,0.001257980999071151,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,47,0.002351975010242313,0.0011759875051211566,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,48,0.0023687369539402425,0.0011843684769701213,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,49,0.002430755994282663,0.0012153779971413314,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,0,0.0025598229840397835,0.0006399557460099459,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,1,0.002445841033477336,0.000611460258369334,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,2,0.0025394289987161756,0.0006348572496790439,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,3,0.0024232129799202085,0.0006058032449800521,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,4,0.0024726599804125726,0.0006181649951031432,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,5,0.002320126979611814,0.0005800317449029535,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,6,0.002407568972557783,0.0006018922431394458,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,7,0.002365384018048644,0.000591346004512161,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,8,0.002406731015071273,0.0006016827537678182,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,9,0.002585523994639516,0.000646380998659879,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,10,0.002431594009976834,0.0006078985024942085,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,11,0.0025332830264233053,0.0006333207566058263,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,12,0.002460368035826832,0.000615092008956708,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,13,0.002454500994645059,0.0006136252486612648,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,14,0.00244081299751997,0.0006102032493799925,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,15,0.002422655001282692,0.000605663750320673,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,16,0.002405892009846866,0.0006014730024617165,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,17,0.0025064629735425115,0.0006266157433856279,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,18,0.0023748830426484346,0.0005937207606621087,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,19,0.002504507952835411,0.0006261269882088527,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,20,0.0024218159960582852,0.0006054539990145713,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,21,0.0024975239648483694,0.0006243809912120923,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,22,0.002465955971274525,0.0006164889928186312,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,23,0.002612623036839068,0.000653155759209767,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,24,0.002577701990958303,0.0006444254977395758,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,25,0.0025891559780575335,0.0006472889945143834,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,26,0.0025254609645344317,0.0006313652411336079,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,27,0.002566248003859073,0.0006415620009647682,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,28,0.0026833019801415503,0.0006708254950353876,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,29,0.002543061040341854,0.0006357652600854635,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,30,0.002579657011665404,0.000644914252916351,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,31,0.002657321048900485,0.0006643302622251213,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,32,0.002491937018930912,0.000622984254732728,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,33,0.002545294992160052,0.000636323748040013,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,34,0.0024489149800501764,0.0006122287450125441,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,35,0.002573512028902769,0.0006433780072256923,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,36,0.0024751750170253217,0.0006187937542563304,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,37,0.0025852449471130967,0.0006463112367782742,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,38,0.0026134600047953427,0.0006533650011988357,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,39,0.0025031110271811485,0.0006257777567952871,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,40,0.0026165330200456083,0.0006541332550114021,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,41,0.002431594009976834,0.0006078985024942085,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,42,0.002510654041543603,0.0006276635103859007,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,43,0.0024039369891397655,0.0006009842472849414,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,44,0.002572393976151943,0.0006430984940379858,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,45,0.0024796450161375105,0.0006199112540343776,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,46,0.002474894979968667,0.0006187237449921668,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,47,0.00243019696790725,0.0006075492419768125,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,48,0.002455339999869466,0.0006138349999673665,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,49,0.002350019000004977,0.0005875047500012442,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,0,0.002487467019818723,0.0003109333774773404,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,1,0.0025835679844021797,0.00032294599805027246,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,2,0.0026707309880293906,0.0003338413735036738,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,3,0.0025729520129971206,0.0003216190016246401,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,4,0.00252071104478091,0.00031508888059761375,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,5,0.0024405340082012117,0.00030506675102515146,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,6,0.0023734859423711896,0.0002966857427963987,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,7,0.002611784962937236,0.0003264731203671545,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,8,0.002394996990915388,0.0002993746238644235,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,9,0.002572673955000937,0.0003215842443751171,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,10,0.002364546002354473,0.0002955682502943091,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,11,0.002565130009315908,0.0003206412511644885,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,12,0.002432152978144586,0.00030401912226807326,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,13,0.002487187972292304,0.000310898496536538,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,14,0.002411758992820978,0.00030146987410262227,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,15,0.0024936129921115935,0.0003117016240139492,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,16,0.002407010004390031,0.0003008762505487539,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,17,0.0024441659916192293,0.00030552074895240366,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,18,0.0024486350012011826,0.0003060793751501478,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,19,0.0024240509956143796,0.00030300637445179746,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,20,0.0024343879777006805,0.00030429849721258506,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,21,0.0024556199787184596,0.00030695249733980745,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,22,0.0024883050355128944,0.0003110381294391118,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,23,0.0025237840018235147,0.00031547300022793934,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,24,0.0024159489548765123,0.00030199361935956404,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,25,0.002549764991272241,0.0003187206239090301,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,26,0.0024025400052778423,0.0003003175006597303,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,27,0.0024681900395080447,0.0003085237549385056,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,28,0.002402261015959084,0.0003002826269948855,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,29,0.0024595310096628964,0.00030744137620786205,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,30,0.0025221080286428332,0.00031526350358035415,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,31,0.0024595310096628964,0.00030744137620786205,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,32,0.002561498957220465,0.0003201873696525581,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,33,0.0023779559996910393,0.0002972444999613799,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,34,0.0025385909830220044,0.00031732387287775055,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,35,0.0023986290325410664,0.0002998286290676333,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,36,0.002511772036086768,0.000313971504510846,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,37,0.002413714013528079,0.00030171425169100985,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,38,0.002517079992685467,0.0003146349990856834,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,39,0.0026179300039075315,0.00032724125048844144,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,40,0.002432712004519999,0.0003040890005649999,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,41,0.002421257027890533,0.00030265712848631665,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,42,0.002479643968399614,0.00030995549604995176,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,43,0.0024572949623689055,0.0003071618702961132,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,44,0.002766832010820508,0.0003458540013525635,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,45,0.002766832010820508,0.0003458540013525635,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,46,0.0027718600467778742,0.0003464825058472343,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,47,0.0025117709883488715,0.00031397137354360893,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,48,0.002680787001736462,0.00033509837521705776,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,49,0.002555632032454014,0.00031945400405675173,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,0,0.002507302036974579,0.0001567063773109112,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,1,0.0025964200031012297,0.00016227625019382685,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,2,0.0026369279948994517,0.00016480799968121573,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,3,0.002550603006966412,0.00015941268793540075,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,4,0.0026145779993385077,0.00016341112495865673,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,5,0.00239890901139006,0.00014993181321187876,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,6,0.002505346026737243,0.00015658412667107768,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,7,0.0024709849967621267,0.00015443656229763292,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,8,0.0025620569940656424,0.00016012856212910265,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,9,0.002442209981381893,0.00015263812383636832,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,10,0.002491377992555499,0.0001557111245347187,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,11,0.002436342998407781,0.00015227143740048632,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,12,0.002511213009711355,0.00015695081310695969,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,13,0.0024774090270511806,0.0001548380641906988,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,14,0.0024980829912237823,0.0001561301869514864,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,15,0.0025296509847976267,0.00015810318654985167,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,16,0.002625472960062325,0.0001640920600038953,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,17,0.002570717013441026,0.00016066981334006414,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,18,0.0024595310096628964,0.00015372068810393102,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,19,0.0029045589617453516,0.00018153493510908447,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,20,0.0029039999935775995,0.00018149999959859997,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,21,0.002841421985067427,0.0001775888740667142,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,22,0.002686654042918235,0.0001679158776823897,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,23,0.0026816249592229724,0.00016760155995143577,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,24,0.0027073280070908368,0.0001692080004431773,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,25,0.0025307689793407917,0.00015817306120879948,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,26,0.002691961999516934,0.00016824762496980838,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,27,0.0025081399944610894,0.00015675874965381809,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,28,0.0025240640388801694,0.0001577540024300106,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,29,0.00254166399827227,0.00015885399989201687,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,30,0.0024480759748257697,0.0001530047484266106,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,31,0.002598933002445847,0.00016243331265286542,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,32,0.002553398022428155,0.00015958737640175968,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,33,0.002637766010593623,0.00016486037566210143,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,34,0.0025911119882948697,0.00016194449926842935,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,35,0.0024894230300560594,0.0001555889393785037,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,36,0.002622400992549956,0.00016390006203437224,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,37,0.002417626034002751,0.00015110162712517194,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,38,0.0026662610471248627,0.00016664131544530392,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,39,0.0025919489562511444,0.00016199680976569653,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,40,0.002506743010599166,0.00015667143816244788,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,41,0.0026436320040374994,0.00016522700025234371,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,42,0.0024371810141019523,0.00015232381338137202,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,43,0.0025944639928638935,0.00016215399955399334,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,44,0.002418743970338255,0.00015117149814614095,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,45,0.002655924006830901,0.0001659952504269313,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,46,0.0025581459631212056,0.00015988412269507535,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,47,0.002527695964090526,0.00015798099775565788,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,48,0.0025249019963666797,0.00015780637477291748,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,49,0.0024575749994255602,0.00015359843746409751,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,0,0.002686933963559568,8.39666863612365e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,1,0.0027361020329408348,8.550318852940109e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,2,0.0025654099881649017,8.016906213015318e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,3,0.002561499015428126,8.004684423212893e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,4,0.002491377992555499,7.785556226735935e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,5,0.002651174960192293,8.284921750600915e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,6,0.0024399750400334597,7.624922000104561e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,7,0.0025992130395025015,8.122540748445317e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,8,0.0025466930237598717,7.958415699249599e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,9,0.002457016031257808,7.67817509768065e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,10,0.0025799369905143976,8.062303095357493e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,11,0.0025958610349334776,8.112065734167118e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,12,0.0027335869963280857,8.542459363525268e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,13,0.0025626159622333944,8.008174881979357e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,14,0.002516241976991296,7.8632561780978e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,15,0.0026056390488520265,8.142622027662583e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,16,0.0024198610335588455,7.562065729871392e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,17,0.002502552990335971,7.82047809479991e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,18,0.002757053996901959,8.615793740318622e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,19,0.0024790859897620976,7.747143718006555e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,20,0.002437460992950946,7.617065602971707e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,21,0.002427963016089052,7.587384425278287e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,22,0.0024072889937087893,7.522778105339967e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,23,0.002568204014096409,8.025637544051278e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,24,0.0024427680182270706,7.633650056959596e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,25,0.0025268570170737803,7.896428178355563e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,26,0.0024078479618765414,7.524524880864192e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,27,0.0025441779871471226,7.950556209834758e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,28,0.0024173459969460964,7.554206240456551e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,29,0.0025637330254539847,8.011665704543702e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,30,0.0025003179907798767,7.813493721187115e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,31,0.0024793660268187523,7.748018833808601e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,32,0.0024810419999994338,7.75325624999823e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,33,0.002436342998407781,7.613571870024316e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,34,0.00247014599153772,7.719206223555375e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,35,0.002447517996188253,7.648493738088291e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,36,0.0024190229596570134,7.559446748928167e-05,ok,
