benchmark,device,device_name,actual_tensor_device,batch_number,repeat,total_seconds,time_per_sample_seconds,status,error
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,27,0.0026902859681285918,0.0013451429840642959,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,28,0.0024782479740679264,0.0012391239870339632,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,29,0.0025631749886088073,0.0012815874943044037,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,30,0.002429916989058256,0.001214958494529128,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,31,0.0026975490036420524,0.0013487745018210262,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,32,0.0024452829966321588,0.0012226414983160794,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,33,0.0025587050477042794,0.0012793525238521397,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,34,0.002580775006208569,0.0012903875031042844,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,35,0.002521270012948662,0.001260635006474331,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,36,0.002514565014280379,0.0012572825071401894,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,37,0.002431034983601421,0.0012155174918007106,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,38,0.0025385910412296653,0.0012692955206148326,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,39,0.0023922030231915414,0.0011961015115957707,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,40,0.002444165002088994,0.001222082501044497,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,41,0.002495289023499936,0.001247644511749968,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,42,0.0025402670144103467,0.0012701335072051734,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,43,0.0024223749642260373,0.0012111874821130186,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,44,0.0023695749696344137,0.0011847874848172069,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,45,0.002395275980234146,0.001197637990117073,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,46,0.002311188029125333,0.0011555940145626664,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,47,0.002396953001152724,0.001198476500576362,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,48,0.0023885720293037593,0.0011942860146518797,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,2,49,0.002323200984392315,0.0011616004921961576,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,0,0.0026145779993385077,0.0006536444998346269,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,1,0.0025735109811648726,0.0006433777452912182,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,2,0.0025455750292167068,0.0006363937573041767,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,3,0.002541942987591028,0.000635485746897757,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,4,0.002451149979606271,0.0006127874949015677,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,5,0.002455339999869466,0.0006138349999673665,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,6,0.002465955971274525,0.0006164889928186312,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,7,0.0027442029677331448,0.0006860507419332862,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,8,0.002525180985685438,0.0006312952464213595,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,9,0.002758730959612876,0.000689682739903219,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,10,0.0027020190027542412,0.0006755047506885603,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,11,0.0025137269985862076,0.0006284317496465519,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,12,0.0026961530093103647,0.0006740382523275912,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,13,0.002495847991667688,0.000623961997916922,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,14,0.002515962056349963,0.0006289905140874907,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,15,0.0025813329848460853,0.0006453332462115213,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,16,0.0025268570170737803,0.0006317142542684451,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,17,0.0025151250301860273,0.0006287812575465068,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,18,0.0024452829966321588,0.0006113207491580397,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,19,0.002457016962580383,0.0006142542406450957,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,20,0.002460647956468165,0.0006151619891170412,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,21,0.002410920977126807,0.0006027302442817017,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,22,0.002458692993968725,0.0006146732484921813,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,23,0.002476572000887245,0.0006191430002218112,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,24,0.002412318019196391,0.0006030795047990978,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,25,0.002412318019196391,0.0006030795047990978,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,26,0.002496965986210853,0.0006242414965527132,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,27,0.0024835559888742864,0.0006208889972185716,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,28,0.0024631620035506785,0.0006157905008876696,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,29,0.002415110997390002,0.0006037777493475005,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,30,0.0025031110271811485,0.0006257777567952871,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,31,0.0023530920152552426,0.0005882730038138106,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,32,0.0025584260001778603,0.0006396065000444651,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,33,0.0024902609875425696,0.0006225652468856424,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,34,0.0033677470055408776,0.0008419367513852194,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,35,0.0032059939694590867,0.0008014984923647717,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,36,0.0027442029677331448,0.0006860507419332862,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,37,0.0025472510023973882,0.0006368127505993471,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,38,0.0025399879668839276,0.0006349969917209819,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,39,0.0024684700183570385,0.0006171175045892596,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,40,0.0026338540483266115,0.0006584635120816529,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,41,0.002547810028772801,0.0006369525071932003,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,42,0.0025193149922415614,0.0006298287480603904,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,43,0.002526019001379609,0.0006315047503449023,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,44,0.0024693089653737843,0.0006173272413434461,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,45,0.002539148961659521,0.0006347872404148802,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,46,0.0025095370365306735,0.0006273842591326684,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,47,0.0025053470162674785,0.0006263367540668696,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,48,0.0024162280024029315,0.0006040570006007329,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,4,49,0.002556750026997179,0.0006391875067492947,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,0,0.0023570029879920185,0.0002946253734990023,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,1,0.002322363026905805,0.0002902953783632256,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,2,0.002400583995040506,0.00030007299938006327,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,3,0.002379910962190479,0.0002974888702738099,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,4,0.0023827049881219864,0.0002978381235152483,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,5,0.00289142900146544,0.00036142862518318,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,6,0.002502833027392626,0.0003128541284240782,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,7,0.002517918008379638,0.0003147397510474548,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,8,0.0025089779519475996,0.00031362224399344996,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,9,0.0024014219525270164,0.00030017774406587705,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,10,0.002757053996901959,0.0003446317496127449,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,11,0.0025919489562511444,0.00032399361953139305,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,12,0.0025441779871471226,0.00031802224839339033,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,13,0.002658998011611402,0.00033237475145142525,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,14,0.0026377650210633874,0.0003297206276329234,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,15,0.0025109329726547003,0.00031386662158183753,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,16,0.0024626030353829265,0.0003078253794228658,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,17,0.0024924949975684285,0.00031156187469605356,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,18,0.0025673650088720024,0.0003209206261090003,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,19,0.0024877460091374815,0.0003109682511421852,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,20,0.0024838349781930447,0.0003104793722741306,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,21,0.0024204200017265975,0.0003025525002158247,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,22,0.0025690419715829194,0.0003211302464478649,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,23,0.0024483560118824244,0.00030604450148530304,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,24,0.002496686007361859,0.0003120857509202324,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,25,0.0023623110027983785,0.0002952888753497973,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,26,0.002335213008336723,0.00029190162604209036,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,27,0.002407010004390031,0.0003008762505487539,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,28,0.0023762790369801223,0.0002970348796225153,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,29,0.002460927003994584,0.000307615875499323,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,30,0.0023489019949920475,0.00029361274937400594,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,31,0.002355885982979089,0.00029448574787238613,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,32,0.0024324319674633443,0.00030405399593291804,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,33,0.0023732070112600923,0.00029665087640751153,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,34,0.0024293590104207397,0.00030366987630259246,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,35,0.0023695750278420746,0.00029619687848025933,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,36,0.0025606609997339547,0.00032008262496674433,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,37,0.0023620320134796202,0.00029525400168495253,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,38,0.0023782349890097976,0.0002972793736262247,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,39,0.002436902024783194,0.00030461275309789926,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,40,0.00233465398196131,0.00029183174774516374,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,41,0.0023891309974715114,0.0002986413746839389,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,42,0.0023223620373755693,0.00029029525467194617,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,43,0.002370412985328585,0.0002963016231660731,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,44,0.002390248002484441,0.0002987810003105551,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,45,0.0023542100097984076,0.00029427625122480094,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,46,0.0024441659916192293,0.00030552074895240366,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,47,0.002381587983109057,0.0002976984978886321,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,48,0.0024679109919816256,0.0003084888739977032,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,8,49,0.00246176595101133,0.00030772074387641624,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,0,0.0023435939801856875,0.00014647462376160547,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,1,0.002520431997254491,0.00015752699982840568,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,2,0.002438020019326359,0.00015237625120789744,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,3,0.002586082962807268,0.00016163018517545424,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,4,0.002464838034939021,0.0001540523771836888,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,5,0.0024894229718483984,0.0001555889357405249,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,6,0.002410082961432636,0.00015063018508953974,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,7,0.002519873029086739,0.00015749206431792118,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,8,0.0024240509956143796,0.00015150318722589873,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,9,0.0025947430403903127,0.00016217144002439454,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,10,0.002530209021642804,0.00015813806385267526,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,11,0.002681904996279627,0.0001676190622674767,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,12,0.0027252070140093565,0.00017032543837558478,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,13,0.002503112016711384,0.0001564445010444615,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,14,0.0026961530093103647,0.0001685095630818978,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,15,0.0027053719968535006,0.0001690857498033438,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,16,0.002501156006474048,0.000156322250404628,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,17,0.0026587179745547473,0.0001661698734096717,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,18,0.0026687750359997153,0.0001667984397499822,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,19,0.0025327240000478923,0.00015829525000299327,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,20,0.002492216997779906,0.0001557635623612441,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,21,0.002430755994282663,0.00015192224964266643,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,22,0.0024394160136580467,0.00015246350085362792,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,23,0.0024195820442400873,0.00015122387776500545,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,24,0.0025089780101552606,0.00015681112563470379,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,25,0.0024053339730016887,0.00015033337331260554,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,26,0.0024324330152012408,0.00015202706345007755,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,27,0.0025056260055862367,0.0001566016253491398,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,28,0.0024299179785884917,0.00015186987366178073,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,29,0.002531886042561382,0.00015824287766008638,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,30,0.0029350100085139275,0.00018343812553212047,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,31,0.002687213011085987,0.0001679508131928742,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,32,0.0026430729776620865,0.0001651920611038804,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,33,0.002721854019910097,0.00017011587624438107,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,34,0.002495288965292275,0.00015595556033076718,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,35,0.002579657011665404,0.00016122856322908774,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,36,0.0026880510267801583,0.0001680031891737599,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,37,0.0025349589996039867,0.00015843493747524917,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,38,0.0025866409996524453,0.00016166506247827783,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,39,0.002566806972026825,0.00016042543575167656,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,40,0.002441091986838728,0.0001525682491774205,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,41,0.0023519749520346522,0.00014699843450216576,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,42,0.002495848049875349,0.0001559905031172093,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,43,0.0024187429808080196,0.00015117143630050123,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,44,0.002500596980098635,0.00015628731125616468,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,45,0.002476851048413664,0.000154803190525854,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,46,0.0025249019963666797,0.00015780637477291748,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,47,0.0023631489602848887,0.00014769681001780555,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,48,0.0024693079758435488,0.0001543317484902218,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,16,49,0.002365105028729886,0.00014781906429561786,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,0,0.002656761964317411,8.30238113849191e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,1,0.0025089779519475996,7.840556099836249e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,2,0.002557029016315937,7.990715675987303e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,3,0.0024318729992955923,7.599603122798726e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,4,0.002546692034229636,7.958412606967613e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,5,0.0024338290095329285,7.605715654790401e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,6,0.0025486479862593114,7.964524957060348e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,7,0.0024578539887443185,7.680793714825995e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,8,0.002551442012190819,7.973256288096309e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,9,0.002418185002170503,7.556828131782822e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,10,0.0024910980137065053,7.784681292832829e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,11,0.0024039370473474264,7.512303272960708e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,12,0.0025089780101552606,7.840556281735189e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,13,0.0024477969855070114,7.64936557970941e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,14,0.0025355169782415032,7.923490557004698e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,15,0.0024980829912237823,7.80650934757432e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,16,0.002515683008823544,7.861509402573574e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,17,0.002440253971144557,7.62579365982674e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,18,0.0024693079758435488,7.71658742451109e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,19,0.002517079992685467,7.865874977142084e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,20,0.0025017149746418,7.817859295755625e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,21,0.0024123169714584947,7.538490535807796e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,22,0.0024874669616110623,7.77333425503457e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,23,0.0023620319552719593,7.381349860224873e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,24,0.0026173709775321186,8.17928430478787e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,25,0.0023846610565669835,7.452065801771823e-05,ok,
surrogate-only,GPU,/GPU:0,/job:localhost/replica:0/task:0/device:GPU:0,32,26,0.002401143021415919,7.503571941924747e-05,ok,
