seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
4,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,3.8873488504,3.888766123888482,0.03645861338984924,-133.333829208,-133.2128261769381,0.09075193578452248,220.0,176.44498109817502,9.1,9.875177061557771,290.0,297.51372814178467
4,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,3.8885183688,3.8895347031721608,0.026136802652538788,-133.4205447379,-133.27412180305845,0.10974541824064324,150.0,176.34797096252439,5.0,9.876816534996033,290.0,297.34248518943787
4,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_080pct_seed4_combined.keras,4.5551592238,4.553873601672988,0.02822342894830695,-188.3602433385,-188.1736248506636,0.09907530619453926,150.0,120.92811822891235,10.0,9.341367042064668,220.0,213.87141019105908
4,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,4.0287650475,4.027291562563283,0.03657410941925335,-144.0587288459,-144.08970118140053,0.02149979785929335,90.0,203.13577979803085,4.1,9.15397227406502,280.0,270.3231954574585
4,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.9564323128,3.957036090131587,0.015260651108162378,-138.5125590822,-138.7828383600471,0.19512979879802694,270.0,202.78777658939362,4.1,9.09039643406868,290.0,280.05815863609314
4,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,4.1045509436,4.103795250305104,0.01841110770166732,-150.0069878709,-150.00543215295488,0.0010370969827407164,140.0,203.24580132961273,4.1,9.206731528043747,270.0,260.36234736442566
4,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,5.7315585957,5.734120907584202,0.04470532476322451,-314.8188214023,-316.2613813932693,0.45821910664162135,70.0,231.96906268596646,4.1,9.714492487907412,140.0,137.7143870294094
4,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,6.1903700951,6.189935359834218,0.007022766960669702,-375.8265389562,-376.25472282837444,0.11393124960351222,90.0,238.74863922595975,4.1,9.495173704624177,120.0,117.33649291098119
4,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.4966676085,3.4953209662269247,0.03851216140195672,-106.1697118959,-106.12750240817712,0.03975661887851615,220.0,203.34835827350616,10.0,8.52484069466591,370.0,356.6545253992081
4,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,4.034047154,4.03318478019851,0.021377385255271657,-144.4687369628,-144.5381174844673,0.048024592120008515,250.0,203.15486907958982,5.0,9.158117377758026,270.0,269.5745927095414
4,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.6401236403,3.641020840359366,0.024647516074254097,-115.7311108477,-115.72990229774473,0.0010442740473266994,270.0,201.98879033327103,9.1,8.71131303906441,330.0,330.2909982204437
4,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,4.1055844592,4.1052480852777675,0.008193082509333377,-150.0890841468,-150.12745054887677,0.025562420008672784,90.0,203.11108469963074,10.0,9.206028193235397,270.0,260.12904703617096
4,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.5324342527,3.5308919545429185,0.04366105769421051,-108.5094190532,-108.43056708254841,0.0726683188792476,320.0,202.77764678001404,9.1,8.566398638486863,350.0,350.40337085723877
4,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.88951473,3.8897035832996547,0.004855446315653052,-133.4944471662,-133.6737932411731,0.1343472172665068,200.0,202.1815124154091,4.1,9.017153608798981,300.0,289.4132047891617
4,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.2212215362,3.223795264303665,0.07989913375226788,-89.1158485267,-88.46566508502741,0.729593503761336,150.0,212.06609189510343,10.0,8.192255818843844,420.0,399.5521831512452
4,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,4.1150253528,4.116760061223779,0.0421554735403694,-150.8402352289,-151.06198751636225,0.14701136412690452,170.0,203.17815780639648,5.0,9.215576314926148,260.0,258.8608145713806
4,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.2213270327,3.223873764445687,0.07905846627289782,-89.1220577243,-88.47368507349177,0.7275108624780507,230.0,212.0645970106125,10.0,8.192270588874818,420.0,399.55418944358826
4,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.595783285,3.597279373240677,0.041606741065790605,-112.7252874285,-112.7493048316773,0.021306136116569865,90.0,202.33365625143048,4.1,8.653241497278215,350.0,338.6761003732681
4,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.8837644929,3.8836101553615574,0.003973915996319737,-133.0682664595,-133.21543006929664,0.11059256553961312,130.0,202.13668555021286,10.0,9.009204870462419,300.0,290.23470282554626
4,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,5.8427721237,5.836928373997564,0.1000167314198643,-328.9491821715,-329.6224738634877,0.20467954580189843,70.0,236.80106043815613,5.0,9.680372661352157,130.0,132.9858510196209
4,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.8873488504,3.888317368625561,0.02491462080799179,-133.333829208,-133.58015727195948,0.18474536089052915,220.0,202.12214976549149,9.1,9.014453506469728,290.0,289.6870243549347
4,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,3.8885183688,3.8884501433464873,0.0017545359708185484,-133.4205447379,-133.58757836518134,0.12519333331270177,150.0,202.2065320611,5.0,9.016353917121888,290.0,289.7006553411484
4,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_100pct_seed4_combined.keras,4.5551592238,4.5571209918211215,0.04306694727314864,-188.3602433385,-188.08996178918323,0.14349182424395343,150.0,204.06591266393661,10.0,9.336180299520494,220.0,213.90674650669098
5,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,4.0287650475,4.032758328759323,0.09911923907801069,-144.0587288459,-143.8434250421284,0.1494555765530289,90.0,159.11332964897153,4.1,4.010390024259686,280.0,281.12468004226685
5,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.9564323128,3.9594115347111094,0.07530071730207134,-138.5125590822,-138.3823336763777,0.09401703837196405,270.0,161.57367348670957,4.1,4.0209306832402945,290.0,290.2608436346054
5,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,4.1045509436,4.106030640847859,0.03605016159359517,-150.0069878709,-149.7511360252184,0.1705599514482602,140.0,156.34950459003448,4.1,3.996983671560883,270.0,271.46322190761566
5,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,5.7315585957,5.719021626557581,0.21873577549787535,-314.8188214023,-316.70336608221044,0.5986124563697004,70.0,119.99880164861678,4.1,5.043026387691498,140.0,135.9341910481453
5,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,6.1903700951,6.202879031619693,0.20207089927619656,-375.8265389562,-378.86099774843774,0.8074093970759669,90.0,105.21628968417643,4.1,5.407964840531349,120.0,114.3678342550993
5,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.4966676085,3.4947242079143397,0.055578648108738256,-106.1697118959,-105.96212920448528,0.19551968985114165,220.0,165.7524460554123,10.0,4.272294675186276,370.0,366.26419365406036
5,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,4.034047154,4.037621843493048,0.08861298236200152,-144.4687369628,-144.23309753358615,0.16310755819407732,250.0,158.89777123928067,5.0,4.009107778966427,270.0,280.5012148618698
5,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.6401236403,3.640924753390274,0.02200785383784553,-115.7311108477,-115.62348121705054,0.09299973867104251,270.0,165.31965732574463,9.1,4.1845778349786995,330.0,340.9858936071396
5,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,4.1055844592,4.107252983563757,0.040640361447625444,-150.0890841468,-149.85245347688976,0.15766014647593002,90.0,156.33109390735626,10.0,3.9962028820067643,270.0,271.30553126335144
5,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.5324342527,3.53414834192543,0.048524306549223684,-108.5094190532,-108.39872147900331,0.10201655779063677,320.0,165.62451541423798,9.1,4.250794136710465,350.0,359.993566274643
5,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.88951473,3.8876518644541807,0.047894549195330906,-133.4944471662,-133.51149263046437,0.012768669129108541,200.0,163.96951109170914,4.1,4.04594790674746,300.0,298.27625691890717
5,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.2212215362,3.2376855965555356,0.5111123271253794,-89.1158485267,-89.4343651202571,0.35741857236725,150.0,168.54732930660245,10.0,4.5366607561707495,420.0,413.14577758312225
5,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,4.1150253528,4.115808625526192,0.019034456875437904,-150.8402352289,-150.54922903311558,0.19292345662470733,170.0,156.01694196462628,5.0,3.996485051140189,260.0,270.1026213169098
5,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.2213270327,3.2376686503082595,0.5072945851934322,-89.1220577243,-89.43491193765243,0.35104015923896326,230.0,168.5554626584053,10.0,4.536060811579227,420.0,413.12250852584845
5,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.595783285,3.5986943266537077,0.08095709398982041,-112.7252874285,-112.68019752848124,0.03999980931284098,90.0,165.47667920589444,4.1,4.2119390755891795,350.0,348.8757956027985
5,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.8837644929,3.8815866802615435,0.05607478626569484,-133.0682664595,-133.1143990457847,0.034668360468000654,130.0,164.2295816540718,10.0,4.048251723870635,300.0,298.98455679416656
5,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,5.8427721237,5.836451782630869,0.10817367056801103,-328.9491821715,-331.7555824836162,0.8531409908333637,70.0,119.77071374654768,5.0,5.200462257862091,130.0,130.45568525791168
5,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.8873488504,3.8862020576769063,0.02950063828142671,-133.333829208,-133.4166588707658,0.062122016038836915,220.0,164.10540789365768,9.1,4.046754280105233,290.0,298.5410678386688
5,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.8885183688,3.886204154119868,0.05951404778488336,-133.4205447379,-133.41587770305824,0.0034979881478729223,150.0,164.07145828008652,5.0,4.0464300867170095,290.0,298.5165399312973
5,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,4.5551592238,4.545956617765114,0.2020260013481714,-188.3602433385,-187.0787141528147,0.6803607613642043,150.0,142.1867328882217,10.0,4.08943114168942,220.0,218.199405670166
5,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.0287650475,4.027140327497386,0.04032799092175127,-144.0587288459,-144.01067304831838,0.033358476759167144,90.0,121.23847886919974,4.1,4.204060956463217,280.0,279.3083167076111
5,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.9564323128,3.9551237265085586,0.03307490658207129,-138.5125590822,-138.44425423666416,0.049313106326552836,270.0,123.01205605268477,4.1,4.235163641534745,290.0,288.03206920623785
5,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.1045509436,4.1045051291858465,0.0011161857845744117,-150.0069878709,-149.9868403615148,0.013431047227304043,140.0,119.24546837806702,4.1,4.169845981895923,270.0,270.0111186504364
5,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,5.7315585957,5.71372880689286,0.3110809827629931,-314.8188214023,-314.04565126860393,0.2455920933354993,70.0,76.99730105698109,4.1,4.997684942185878,140.0,137.08002001047134
5,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,6.1903700951,6.188407751729242,0.03169993620107947,-375.8265389562,-377.16846771537683,0.35706067030386496,90.0,71.63070783950388,4.1,5.31862030774355,120.0,114.51515167951584
5,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.4966676085,3.498728443089017,0.05893710297218648,-106.1697118959,-106.07344560281354,0.09067208657479246,220.0,115.76831296086311,10.0,4.601913522183895,370.0,362.14734077453613
5,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.034047154,4.032550431498925,0.03710225597116225,-144.4687369628,-144.4270614753749,0.028847408997440576,250.0,121.10873371362686,5.0,4.201596976816654,270.0,278.6657327413559
5,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.6401236403,3.6398419697176663,0.007737939975869765,-115.7311108477,-115.67631419300562,0.04734824913802358,270.0,119.16176468133925,9.1,4.473813307285309,330.0,338.1030875444412
5,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.1055844592,4.104585842239883,0.024323381239401275,-150.0890841468,-149.9957196344575,0.06220606440051647,90.0,119.21614602208136,10.0,4.168539911136031,270.0,269.90502119064337
5,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.5324342527,3.534062300412198,0.046088549587399746,-108.5094190532,-108.4857956394734,0.021770841584755726,320.0,116.56219497323036,9.1,4.569681358337402,350.0,356.18762969970703
5,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.88951473,3.8901272977160852,0.015749206741918893,-133.4944471662,-133.3890576117651,0.07894677020061333,200.0,124.59131792187691,4.1,4.266217203065753,300.0,296.1458498239517
5,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.2212215362,3.228790418185046,0.23496930900242222,-89.1158485267,-89.04247932029455,0.08233014398496948,150.0,112.16256797313689,10.0,4.906559038162231,420.0,408.38547527790075
5,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.1150253528,4.1151964059467625,0.004156794481134299,-150.8402352289,-150.8183673472958,0.014497379675273047,170.0,118.9831505715847,5.0,4.164814808219671,260.0,268.7622803449631
5,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.2213270327,3.228790418185046,0.2316866747549864,-89.1220577243,-89.04247932029455,0.08929147961511,230.0,112.17980340123175,10.0,4.906894001364708,420.0,408.4023517370224
5,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.595783285,3.596336032142305,0.015372092767954428,-112.7252874285,-112.7132669614349,0.010663505358301783,90.0,118.12755048274994,4.1,4.513949635624885,350.0,345.62467753887177
5,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.8837644929,3.8862676879885223,0.06445280328141155,-133.0682664595,-133.0152949026181,0.03980780564087981,130.0,124.52123045921326,10.0,4.269640080817044,300.0,297.0106601715088
5,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,5.8427721237,5.84492863327865,0.03690901395765924,-328.9491821715,-330.7268627295217,0.5404119099146729,70.0,77.70473670214415,5.0,5.117337402701378,130.0,130.39219200611117
5,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.8873488504,3.888224775728073,0.022532717329520915,-133.333829208,-133.2101181288852,0.0927829642706877,220.0,124.59690406918524,9.1,4.267597673460841,290.0,296.59317433834076
5,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.8885183688,3.888847826929473,0.00847258771147174,-133.4205447379,-133.26099818557134,0.11958169758794425,150.0,124.62162867188451,5.0,4.267272348143161,290.0,296.4239966869354
5,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.5551592238,4.556219987223677,0.023287076731251858,-188.3602433385,-188.19859617838216,0.08581808838892999,150.0,109.34728004038334,10.0,4.139893831685185,220.0,219.71546441316607
5,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.0287650475,4.028387361652613,0.00937473004591184,-144.0587288459,-144.10602758648866,0.032832957063829334,90.0,157.76685178279874,4.1,4.119259263202547,280.0,279.5791268348694
5,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.9564323128,3.9580584554827207,0.04110123854412209,-138.5125590822,-138.65475289492974,0.10265770387316223,270.0,162.82654404640198,4.1,4.113947371020913,290.0,288.77398431301117
5,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.1045509436,4.103726999439785,0.020073917257604136,-150.0069878709,-149.95200028175736,0.03665668508053144,140.0,152.45028033852577,4.1,4.124660193175077,270.0,269.80795204639435
5,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,5.7315585957,5.733443756507477,0.03289089304419843,-314.8188214023,-315.0017875232036,0.05811791051392631,70.0,104.44451868534088,4.1,5.488787153363228,140.0,132.98061400651935
5,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,6.1903700951,6.194660276394345,0.0693041163684365,-375.8265389562,-377.3187253239273,0.39704124457831425,90.0,97.33453087508678,4.1,5.634881925582885,120.0,113.47400397062303
5,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.4966676085,3.4942881768955076,0.06804854995963507,-106.1697118959,-106.26496188578523,0.08971484257075646,220.0,185.50432533025742,10.0,4.072230671346187,370.0,368.45083594322205
5,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.034047154,4.034669352988237,0.015423691505945733,-144.4687369628,-144.59501253250176,0.08740684826107144,250.0,157.40563064813614,5.0,4.118980193138123,270.0,278.91602754592896
