seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um
4,0.8,80.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,3.8837644929,3.88219878337192,0.04031422427756409,-133.0682664595,-133.5285481254129,0.3458988969793117,130.0,135.9545397758484,10.0,9.354086852073669,300.0,295.8915424346924
4,0.8,80.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,5.8427721237,5.838486031118327,0.07335717517181463,-328.9491821715,-329.84192991146676,0.2713938165382975,70.0,248.02994430065155,5.0,9.419138640165329,130.0,135.69190666079524
4,0.8,80.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,3.8873488504,3.8856591954188024,0.04346548370681192,-133.333829208,-133.77302757895762,0.32939755316895586,220.0,136.35896012187004,9.1,9.357516664266587,290.0,295.4650676250458
4,0.8,80.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,3.8885183688,3.8856536049042374,0.07367237657273738,-133.4205447379,-133.77268907295104,0.26393561482065,150.0,136.39734029769897,5.0,9.358417284488679,290.0,295.4005515575409
4,0.8,80.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed4_combined.keras,4.5551592238,4.550793694023708,0.09583704019569761,-188.3602433385,-188.748538244509,0.20614483137569967,150.0,190.4589822888374,10.0,9.341153228282929,220.0,218.01873117685318
4,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.0287650475,4.026514248100596,0.055868221970433354,-144.0587288459,-144.8156663709657,0.5254367653593506,90.0,137.36585333943364,4.1,9.728132963180542,280.0,280.9535747766495
4,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.9564323128,3.954576729599058,0.046900415683566545,-138.5125590822,-139.19490432578846,0.4926233751724428,270.0,132.1778517961502,4.1,9.72929944396019,290.0,290.18767297267914
4,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.1045509436,4.103098648896453,0.035382547896279544,-150.0069878709,-150.80092126849348,0.529264275526132,140.0,142.9016761481762,4.1,9.726362317800522,270.0,271.1387139558792
4,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,5.7315585957,5.732756822030263,0.020905767781236886,-314.8188214023,-316.2155528877587,0.44366200192136845,70.0,234.87167596817017,4.1,9.163021379709246,140.0,139.15115296840668
4,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,6.1903700951,6.187509309450974,0.04621348328253236,-375.8265389562,-376.9704547209705,0.30437333349250595,90.0,279.63996529579157,4.1,8.722560065984727,120.0,117.93614320456983
4,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.4966676085,3.500072903607451,0.0973868691199849,-106.1697118959,-106.38294424855138,0.2008410391661081,220.0,95.41950762271881,10.0,9.30303072333336,370.0,360.9257251024246
4,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.034047154,4.0315718002773595,0.061361546559653146,-144.4687369628,-145.2127078777982,0.5149701801503144,250.0,137.78548315167427,5.0,9.727816110849382,270.0,280.29301285743713
4,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.6401236403,3.6310562140228884,0.2490966564082004,-115.7311108477,-115.67331971679329,0.04993569186660593,270.0,108.33255343139172,9.1,9.532828843593599,330.0,336.2131404876709
4,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.1055844592,4.1028464351612195,0.06669023779659797,-150.0890841468,-150.78699044437525,0.4649947073383739,90.0,143.01087155938146,10.0,9.722344517707825,270.0,271.0757517814636
4,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.5324342527,3.5317625607174143,0.01901498894344992,-108.5094190532,-108.62005232948047,0.1019573021824268,320.0,98.67799192667006,9.1,9.360384511947634,350.0,354.82777655124664
4,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.88951473,3.887876882665435,0.04210929764406086,-133.4944471662,-133.98493233909687,0.36741990645216155,200.0,127.32500433921813,4.1,9.727781999111178,300.0,298.6229521036148
4,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.2212215362,3.215015302944296,0.19266707321922186,-89.1158485267,-88.17887238065612,1.0514135942532847,150.0,70.6391015369445,10.0,8.846754223108293,420.0,407.4297720193863
4,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.1150253528,4.11170454725545,0.08069951603797859,-150.8402352289,-151.47314211977812,0.4195875788165325,170.0,143.67726549506185,5.0,9.724190419912338,260.0,269.92006838321686
4,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.2213270327,3.2150150117716625,0.1959447415386166,-89.1220577243,-88.17892445850333,1.0582489788490603,230.0,70.65778759308158,10.0,8.84697471857071,420.0,407.3980844020844
4,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.595783285,3.5889734409288256,0.1893841628215465,-112.7252874285,-112.67988506139824,0.04027700273601529,90.0,104.41079773008823,4.1,9.462702494859697,350.0,344.05013144016266
4,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.8837644929,3.882546443496451,0.03136259692820497,-133.0682664595,-133.5732048793621,0.37945817834470735,130.0,126.84309095144272,10.0,9.727513325214387,300.0,299.2870545387268
4,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,5.8427721237,5.84310496083982,0.005696562056045673,-328.9491821715,-330.49098914022204,0.46870673413566843,70.0,246.24149203300473,5.0,9.073514991998675,130.0,133.86420875787735
4,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.8873488504,3.88625866163688,0.028044531249302694,-133.333829208,-133.86208069762023,0.39618714377141473,220.0,127.11664497852325,9.1,9.727017122507096,290.0,298.8769054412842
4,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.8885183688,3.886529452186138,0.05114844332020891,-133.4205447379,-133.88520326176422,0.34826609708199097,150.0,127.2225998342037,5.0,9.728030979633331,290.0,298.8425427675247
4,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.5551592238,4.557032475340504,0.04112373351774869,-188.3602433385,-189.49072568346799,0.6001703570410082,150.0,166.26200497150418,10.0,9.57981477379799,220.0,220.00630795955658
5,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.0287650475,4.022576720576279,0.15360356959912122,-144.0587288459,-143.6763072305563,0.2654623002767014,90.0,159.1801568865776,4.1,4.092660481482745,280.0,283.4816998243332
5,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.9564323128,3.954770301165882,0.04200783692775844,-138.5125590822,-138.62236047398932,0.07927179493099752,270.0,157.66397029161453,4.1,4.094218565896154,290.0,293.55132043361664
5,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.1045509436,4.101909208688154,0.06436111886891863,-150.0069878709,-150.2197064551404,0.14180578335689087,140.0,160.00902116298676,4.1,4.089937125146389,270.0,274.31184232234955
5,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,5.7315585957,5.720593492902864,0.19131101277342222,-314.8188214023,-316.04790127825316,0.39040863900019546,70.0,168.1354296207428,4.1,5.559720315039158,140.0,137.19499334692955
5,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,6.1903700951,6.184888056934157,0.08855751888214267,-375.8265389562,-376.33872439586145,0.13628240333531325,90.0,159.04467314481735,4.1,6.1339950323104855,120.0,117.46746987104416
5,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.4966676085,3.497082211253109,0.011857082214535998,-106.1697118959,-106.19088114818436,0.019939069162326496,220.0,148.20522144436836,10.0,4.267192904278636,370.0,367.3725324869156
5,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.034047154,4.0281707292132065,0.145670701468282,-144.4687369628,-144.13615462107714,0.23021059691862136,250.0,159.18328434228897,5.0,4.092054536566137,270.0,282.84838020801544
5,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.6401236403,3.636959622700291,0.08692060798925029,-115.7311108477,-116.04591067437894,0.2720096820752207,270.0,150.8339659869671,9.1,4.186209000274539,330.0,343.1322920322418
5,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.1055844592,4.104382021396356,0.029287859392337398,-150.0890841468,-150.43460569149198,0.23021097547243416,90.0,160.0348374247551,10.0,4.091196687892079,270.0,274.05775129795074
5,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.5324342527,3.53215704140143,0.007847599664677404,-108.5094190532,-108.66866699981472,0.1467595606024178,320.0,148.7023688852787,9.1,4.243816846609115,350.0,361.30804181098944
5,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.88951473,3.8876681701216627,0.04747532806843191,-133.4944471662,-133.85937264956732,0.2733637923628382,200.0,155.93343496322632,4.1,4.0965348012745375,300.0,303.6762124300003
5,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.2212215362,3.2362576859603087,0.4667840939014293,-89.1158485267,-89.75339401202729,0.7154120124169214,150.0,145.4369953274727,10.0,4.473970590531826,420.0,413.5530549287796
5,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.1150253528,4.114147776824077,0.021326137767920215,-150.8402352289,-151.23962505306287,0.264776717933898,170.0,160.09995341300964,5.0,4.091420656070113,260.0,272.9547035694123
5,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.2213270327,3.2362550071720797,0.4634107099510328,-89.1220577243,-89.75300342817349,0.7079568402979609,230.0,145.47602951526642,10.0,4.473428671061993,420.0,413.5423547029496
5,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.595783285,3.5936365124215737,0.05970250174368687,-112.7252874285,-112.9982369411552,0.2421368965932602,90.0,149.7774367034435,4.1,4.2068866699934,350.0,350.691391825676
5,0.2,20.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.8837644929,3.8815271645752336,0.05760720890405795,-133.0682664595,-133.42644950603398,0.2691724000500115,130.0,155.73356300592422,10.0,4.09621638841927,300.0,304.5552045106888
5,0.2,20.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,5.8427721237,5.831046453860521,0.2006867560676473,-328.9491821715,-329.78769083363807,0.25490522779317665,70.0,167.88085669279099,5.0,5.760275268554687,130.0,132.15513288974762
5,0.2,20.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.8873488504,3.885470282614116,0.04832516602390425,-133.333829208,-133.70957072217965,0.2818050875847095,220.0,155.86239844560623,9.1,4.096723602712154,290.0,304.0519398450852
5,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.8885183688,3.8855621766972837,0.07602361162635889,-133.4205447379,-133.71595025845812,0.22140931978537015,150.0,155.90719580650327,5.0,4.095593365654349,290.0,303.92886757850647
5,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.5551592238,4.551965372701358,0.07011502653857654,-188.3602433385,-188.95265736649617,0.31451118213494245,150.0,171.6606131196022,10.0,4.245479727908969,220.0,222.74942100048062
5,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.0287650475,4.025311705123784,0.08571714496876823,-144.0587288459,-143.89841924874105,0.11128072449565077,90.0,156.2506553530693,4.1,4.07806023992598,280.0,283.39419007301336
5,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.9564323128,3.956534807325563,0.0025905795287126314,-138.5125590822,-138.74599328317356,0.16852926732443888,270.0,154.8834556341171,4.1,4.086466343700885,290.0,293.3235079050064
5,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.1045509436,4.103891570212302,0.016064446434159076,-150.0069878709,-150.37838765547076,0.24758832227896346,140.0,157.04443901777267,4.1,4.068561197817325,270.0,274.33216094970703
5,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,5.7315585957,5.72020006044033,0.19817533171852136,-314.8188214023,-315.94519074416996,0.3577833551541736,70.0,159.57924187183377,4.1,5.501213145256043,140.0,137.3488336801529
5,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,6.1903700951,6.199183235615799,0.14236855600565634,-375.8265389562,-378.2584700761298,0.6470887145660633,90.0,168.23529183864594,4.1,5.94178224503994,120.0,117.1929594129324
5,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.4966676085,3.497209861335684,0.01550770323051612,-106.1697118959,-106.18871991752673,0.01790343148464917,220.0,146.15786895155904,10.0,4.28396836258471,370.0,367.04458236694336
5,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.034047154,4.030844975149341,0.07937881557689533,-144.4687369628,-144.3547253456543,0.0789178472398939,250.0,156.3014617562294,5.0,4.077722880989313,270.0,282.7894502878189
5,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.6401236403,3.6393709979828013,0.02067628442249339,-115.7311108477,-116.21482517167846,0.417963951469385,270.0,147.72687807679176,9.1,4.1879337530583145,330.0,342.6564466953278
5,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.1055844592,4.106417259870767,0.020284582598240862,-150.0890841468,-150.5976093531375,0.3388155835771029,90.0,157.06337094306946,10.0,4.07040041834116,270.0,274.05696451663977
5,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.5324342527,3.5321135402099686,0.009079078818980395,-108.5094190532,-108.65145527132466,0.13089759337391835,320.0,146.47539913654327,9.1,4.259343654848635,350.0,361.03282570838934
5,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.88951473,3.889073776893155,0.011336969711006109,-133.4944471662,-133.95941419398304,0.34830439591555806,200.0,153.0526942014694,4.1,4.094227445498109,300.0,303.4544187784195
5,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.2212215362,3.2375218993009196,0.5060304892953409,-89.1158485267,-89.83994739402567,0.8125365794039631,150.0,145.51106587052345,10.0,4.470611067861318,420.0,413.16861391067505
5,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.1150253528,4.115046568509507,0.000515566920920477,-150.8402352289,-151.3021705475154,0.30624144672964876,170.0,157.1479892730713,5.0,4.067631521075964,260.0,272.9815721511841
5,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.2213270327,3.2385758860000635,0.5354579999164525,-89.1220577243,-89.91311676930104,0.8876130838991441,230.0,145.51700606942177,10.0,4.470194166153669,420.0,413.1370836496353
5,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.595783285,3.5954257100205846,0.009944286156148417,-112.7252874285,-113.11762540579497,0.3480478837047329,90.0,147.07171052694318,4.1,4.212895215302706,350.0,350.3036069869995
5,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.8837644929,3.8836156876415964,0.0038314696649554007,-133.0682664595,-133.5748974093952,0.3807301044606246,130.0,152.8475508093834,10.0,4.096318701654672,300.0,304.31883573532104
5,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,5.8427721237,5.834773463570738,0.1368983756326415,-328.9491821715,-330.1587454947322,0.36770522280903206,70.0,163.21409285068512,5.0,5.677176612615585,130.0,132.11473166942596
5,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.8873488504,3.886784752351288,0.014511124944549363,-133.333829208,-133.7984936462243,0.34849703258685394,220.0,152.93874859809875,9.1,4.0951422203332175,290.0,303.7991666793823
5,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.8885183688,3.8878717580270834,0.016628718488372066,-133.4205447379,-133.8795788542697,0.3440505487902662,150.0,153.01994442939758,5.0,4.0945300772786135,290.0,303.69859635829926
5,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.5551592238,4.557019314337465,0.04083480831463786,-188.3602433385,-189.23593481618337,0.46490249861786404,150.0,157.17249751091003,10.0,4.3295357543975115,220.0,221.3699769973755
5,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.0287650475,4.025327777853159,0.08531819568318115,-144.0587288459,-143.99445079892456,0.044619335107551714,90.0,132.09589377045629,4.1,4.210928097739815,280.0,281.97387278079987
5,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.9564323128,3.956721856625394,0.0073183060520785595,-138.5125590822,-138.76685046096554,0.18358723602430516,270.0,133.52022856473923,4.1,4.2218959227204325,290.0,291.5405631065369
5,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.1045509436,4.102495164496032,0.05008535969502204,-150.0069878709,-150.36088949882128,0.23592342793114807,140.0,130.06502434611318,4.1,4.203138049319386,270.0,273.0098766088486
5,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,5.7315585957,5.722525714499505,0.15759903784760967,-314.8188214023,-315.91553241020597,0.348362592497136,70.0,69.52770916279405,4.1,5.356368814408779,140.0,137.6481056213379
