seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
5,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,3.8885183688,3.8878717580270834,0.016628718488372,-133.4205447379,-133.8795788542697,0.3440505487902662,150.0,153.01994442939758,5.0,4.0945300772786135,290.0,303.69859635829926,diag-fixedsurr_pct040_seed5_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.8878717580270834,-133.8795788542697,0.00015,0.00015301994442939757,4.9999999999999996e-06,4.094530077278613e-06,0.00029,0.00030369859635829926,0.1803396336393191,,,,,
5,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_040pct_seed5_combined.keras,4.5551592238,4.557019314337465,0.0408348083146378,-188.3602433385,-189.23593481618337,0.464902498617864,150.0,157.17249751091003,10.0,4.329535754397512,220.0,221.3699769973755,diag-fixedsurr_pct040_seed5_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.557019314337465,-189.23593481618337,0.00015,0.00015717249751091004,9.999999999999999e-06,4.329535754397512e-06,0.00021999999999999998,0.00022136997699737549,0.25286865346625087,,,,,
5,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.0287650475,4.025327777853159,0.0853181956831811,-144.0587288459,-143.99445079892456,0.0446193351075517,90.0,132.09589377045629,4.1,4.210928097739815,280.0,281.97387278079987,diag-fixedsurr_pct060_seed5_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.025327777853159,-143.99445079892456,8.999999999999999e-05,0.0001320958937704563,4.1e-06,4.210928097739815e-06,0.00028,0.00028197387278079987,0.06496876539536639,,,,,
5,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.9564323128,3.956721856625394,0.0073183060520785,-138.5125590822,-138.76685046096554,0.1835872360243051,270.0,133.52022856473923,4.1,4.2218959227204325,290.0,291.5405631065369,diag-fixedsurr_pct060_seed5_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.956721856625394,-138.76685046096554,0.00027,0.00013352022856473922,4.1e-06,4.2218959227204324e-06,0.00029,0.0002915405631065369,0.0954527710381918,,,,,
5,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.1045509436,4.102495164496032,0.050085359695022,-150.0069878709,-150.36088949882128,0.235923427931148,140.0,130.06502434611318,4.1,4.203138049319386,270.0,273.0098766088486,diag-fixedsurr_pct060_seed5_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.102495164496032,-150.36088949882128,0.00014,0.00013006502434611316,4.1e-06,4.2031380493193855e-06,0.00027,0.00027300987660884855,0.143004393813085,,,,,
5,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,5.7315585957,5.722525714499505,0.1575990378476096,-314.8188214023,-315.915532410206,0.348362592497136,70.0,69.52770916279405,4.1,5.356368814408779,140.0,137.6481056213379,diag-fixedsurr_pct060_seed5_test003,uniform_test_20_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.722525714499505,-315.915532410206,7e-05,6.952770916279405e-05,4.1e-06,5.356368814408779e-06,0.00014,0.00013764810562133788,0.2529808151723728,,,,,
5,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,6.1903700951,6.187111451164408,0.0526405349846709,-375.8265389562,-375.6080982389744,0.0581227493492772,90.0,76.83015858754516,4.1,5.7152224540710455,120.0,117.9097343981266,diag-fixedsurr_pct060_seed5_test004,uniform_test_20_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.187111451164408,-375.6080982389744,8.999999999999999e-05,7.683015858754515e-05,4.1e-06,5.715222454071045e-06,0.00011999999999999999,0.0001179097343981266,0.055381642166974054,,,,,
5,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.4966676085,3.4962862035073443,0.0109076708271803,-106.1697118959,-106.0868296095365,0.0780658484264949,220.0,139.47978720068932,10.0,4.396829268336296,370.0,364.8433649539948,diag-fixedsurr_pct060_seed5_test005,uniform_test_20_samples,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.4962862035073443,-106.0868296095365,0.00021999999999999998,0.00013947978720068932,9.999999999999999e-06,4.396829268336296e-06,0.00037,0.0003648433649539948,0.0444867596268376,,,,,
5,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.034047154,4.030989979120879,0.0757843119431481,-144.4687369628,-144.4542981894454,0.0099943930141107,250.0,131.95078179240227,5.0,4.210769210010767,270.0,281.29615902900696,diag-fixedsurr_pct060_seed5_test006,uniform_test_20_samples,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.030989979120879,-144.4542981894454,0.00025,0.00013195078179240225,4.9999999999999996e-06,4.210769210010767e-06,0.00027,0.0002812961590290069,0.0428893524786294,,,,,
5,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.6401236403,3.63921886028174,0.0248557496301382,-115.7311108477,-116.14860818900036,0.3607477179146583,270.0,138.0374203622341,9.1,4.319088397175073,330.0,340.0161856412888,diag-fixedsurr_pct060_seed5_test007,uniform_test_20_samples,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.63921886028174,-116.14860818900036,0.00027,0.00013803742036223407,9.1e-06,4.319088397175073e-06,0.00033,0.0003400161856412888,0.19280173377239826,,,,,
5,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.1055844592,4.103825532258999,0.0428423031721951,-150.0890841468,-150.47298706485708,0.2557833704159318,90.0,129.9836514890194,10.0,4.203853494673967,270.0,272.83302783966064,diag-fixedsurr_pct060_seed5_test008,uniform_test_20_samples,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.103825532258999,-150.47298706485708,8.999999999999999e-05,0.00012998365148901938,9.999999999999999e-06,4.203853494673967e-06,0.00027,0.00027283302783966064,0.14931283679406346,,,,,
5,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.5324342527,3.5324949763599984,0.0017190315701453,-108.5094190532,-108.63330614158554,0.1141717368561253,320.0,139.1888502240181,9.1,4.375082287937403,350.0,358.6309987306595,diag-fixedsurr_pct060_seed5_test009,uniform_test_20_samples,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5324949763599984,-108.63330614158554,0.00031999999999999997,0.00013918885022401808,9.1e-06,4.3750822879374025e-06,0.00035,0.00035863099873065945,0.057945384213135304,,,,,
5,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.88951473,3.8897446968755207,0.0059124824427794,-133.4944471662,-133.97180872160976,0.3575890724619119,200.0,134.20475780963895,4.1,4.231745764054358,300.0,301.84769332408905,diag-fixedsurr_pct060_seed5_test010,uniform_test_20_samples,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.8897446968755207,-133.97180872160976,0.00019999999999999998,0.00013420475780963895,4.1e-06,4.2317457640543576e-06,0.0003,0.00030184769332408906,0.18175077745234566,,,,,
5,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.2212215362,3.232745445184644,0.3577496566174704,-89.1158485267,-89.48238089534885,0.4112987473143242,150.0,144.70067620277405,10.0,4.62712482213974,420.0,413.2302975654602,diag-fixedsurr_pct060_seed5_test011,uniform_test_20_samples,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.232745445184644,-89.48238089534885,0.00015,0.00014470067620277405,9.999999999999999e-06,4.627124822139739e-06,0.00041999999999999996,0.0004132302975654602,0.3845242019658973,,,,,
5,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.1150253528,4.11363979704748,0.0336706492361618,-150.8402352289,-151.28415161239417,0.2942957380174542,170.0,129.74689915776253,5.0,4.203071803972124,260.0,271.7786818742752,diag-fixedsurr_pct060_seed5_test012,uniform_test_20_samples,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.11363979704748,-151.28415161239417,0.00016999999999999999,0.00012974689915776252,4.9999999999999996e-06,4.2030718039721236e-06,0.00026,0.00027177868187427517,0.163983193626808,,,,,
5,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.2213270327,3.232744455197689,0.3544322691173456,-89.1220577243,-89.48253712889039,0.4044783230942955,230.0,144.7177493572235,10.0,4.627453455328942,420.0,413.2460922002792,diag-fixedsurr_pct060_seed5_test013,uniform_test_20_samples,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.232744455197689,-89.48253712889039,0.00022999999999999998,0.0001447177493572235,9.999999999999999e-06,4.627453455328941e-06,0.00041999999999999996,0.0004132460922002792,0.3794552961058205,,,,,
5,0.6,60.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.595783285,3.5957706913568863,0.0003502336519059,-112.7252874285,-113.0908313534254,0.3242785476659598,90.0,138.69144216179848,4.1,4.34251696318388,350.0,347.6273703575135,diag-fixedsurr_pct060_seed5_test014,uniform_test_20_samples,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5957706913568863,-113.0908313534254,8.999999999999999e-05,0.00013869144216179847,4.1e-06,4.34251696318388e-06,0.00035,0.00034762737035751347,0.16231439065893286,,,,,
5,0.6,60.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.8837644929,3.883327310265268,0.0112566721162225,-133.0682664595,-133.52016359201838,0.3395979706821535,130.0,134.32848900556564,10.0,4.232529037259519,300.0,302.8231644630432,diag-fixedsurr_pct060_seed5_test015,uniform_test_20_samples,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.883327310265268,-133.52016359201838,0.00013,0.00013432848900556563,9.999999999999999e-06,4.232529037259518e-06,0.0003,0.0003028231644630432,0.175427321399188,,,,,
5,0.6,60.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,5.8427721237,5.84219533753242,0.0098717895438707,-328.9491821715,-330.70911720309823,0.5350172996267439,70.0,72.00796102639286,5.0,5.491271068155766,130.0,132.25598350167274,diag-fixedsurr_pct060_seed5_test016,uniform_test_20_samples,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.84219533753242,-330.70911720309823,7e-05,7.200796102639285e-05,4.9999999999999996e-06,5.491271068155765e-06,0.00013,0.00013225598350167275,0.2724445445853073,,,,,
5,0.6,60.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.8873488504,3.887676322955404,0.0084240588639212,-133.333829208,-133.8280738634175,0.3706821129741086,220.0,134.22516003251076,9.1,4.231982370279729,290.0,302.2461783885956,diag-fixedsurr_pct060_seed5_test017,uniform_test_20_samples,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,3.887676322955404,-133.8280738634175,0.00021999999999999998,0.00013422516003251076,9.1e-06,4.231982370279729e-06,0.00029,0.00030224617838859555,0.1895530859190149,,,,,
5,0.6,60.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,3.8885183688,3.887708410179628,0.0208294919440425,-133.4205447379,-133.8302871719223,0.307105951956062,150.0,134.28192630410192,5.0,4.231599129736424,290.0,302.17804312705994,diag-fixedsurr_pct060_seed5_test018,uniform_test_20_samples,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.887708410179628,-133.8302871719223,0.00015,0.0001342819263041019,4.9999999999999996e-06,4.231599129736424e-06,0.00029,0.0003021780431270599,0.16396772195005224,,,,,
5,0.6,60.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_060pct_seed5_combined.keras,4.5551592238,4.553936727899956,0.0268376107174612,-188.3602433385,-188.72812372841796,0.1953068138995844,150.0,107.4382461607456,10.0,4.4215292219072575,220.0,220.72174787521365,diag-fixedsurr_pct060_seed5_test019,uniform_test_20_samples,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.553936727899956,-188.72812372841796,0.00015,0.0001074382461607456,9.999999999999999e-06,4.421529221907257e-06,0.00021999999999999998,0.00022072174787521364,0.1110722123085228,,,,,
5,0.8,80.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.0287650475,4.022950295065201,0.1443308896458772,-144.0587288459,-143.7687974871322,0.2012591399983423,90.0,131.59020483493802,4.1,4.148602039739489,280.0,282.80221581459045,diag-fixedsurr_pct080_seed5_test000,uniform_test_20_samples,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.022950295065201,-143.7687974871322,8.999999999999999e-05,0.00013159020483493803,4.1e-06,4.148602039739489e-06,0.00028,0.00028280221581459045,0.17279501482210974,,,,,
5,0.8,80.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.9564323128,3.95531060110481,0.0283515957434887,-138.5125590822,-138.66423106311493,0.1095005261038582,270.0,132.80411005020142,4.1,4.160812415555119,290.0,292.4769902229309,diag-fixedsurr_pct080_seed5_test001,uniform_test_20_samples,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.95531060110481,-138.66423106311493,0.00027,0.0001328041100502014,4.1e-06,4.160812415555119e-06,0.00029,0.0002924769902229309,0.06892606092367345,,,,,
5,0.8,80.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.1045509436,4.103004308963164,0.0376809706612943,-150.0069878709,-150.37273720905267,0.2438215334791307,140.0,129.77372348308563,4.1,4.13692830838263,270.0,273.7386327981949,diag-fixedsurr_pct080_seed5_test002,uniform_test_20_samples,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.103004308963164,-150.37273720905267,0.00014,0.00012977372348308563,4.1e-06,4.136928308382629e-06,0.00027,0.00027373863279819485,0.1407512520702125,,,,,
5,0.8,80.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,5.7315585957,5.721041432882411,0.183495686940707,-314.8188214023,-315.7868220109226,0.3074786330470473,70.0,68.6531951278448,4.1,5.44170724004507,140.0,137.59871050715446,diag-fixedsurr_pct080_seed5_test003,uniform_test_20_samples,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.721041432882411,-315.7868220109226,7e-05,6.86531951278448e-05,4.1e-06,5.44170724004507e-06,0.00014,0.00013759871050715445,0.24548715999387716,,,,,
5,0.8,80.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,6.1903700951,6.187294074640208,0.0496904128918899,-375.8265389562,-375.61887835333886,0.0552543743818355,90.0,69.0345922857523,4.1,5.894129377603531,120.0,117.67178714275362,diag-fixedsurr_pct080_seed5_test004,uniform_test_20_samples,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.187294074640208,-375.61887835333886,8.999999999999999e-05,6.90345922857523e-05,4.1e-06,5.894129377603531e-06,0.00011999999999999999,0.00011767178714275361,0.0524723936368627,,,,,
5,0.8,80.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.4966676085,3.495188890320319,0.0422893550444015,-106.1697118959,-106.02076886039993,0.1402876892480478,220.0,137.7649137377739,10.0,4.350350750237703,370.0,365.97985088825226,diag-fixedsurr_pct080_seed5_test005,uniform_test_20_samples,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.495188890320319,-106.02076886039993,0.00021999999999999998,0.00013776491373777388,9.999999999999999e-06,4.350350750237702e-06,0.00037,0.0003659798508882522,0.09128852214622465,,,,,
5,0.8,80.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.034047154,4.030039416941193,0.09934779901699,-144.4687369628,-144.3453252942399,0.0854244808632009,250.0,131.4764854311943,5.0,4.148079791665077,270.0,282.05101668834686,diag-fixedsurr_pct080_seed5_test006,uniform_test_20_samples,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,4.030039416941193,-144.3453252942399,0.00025,0.0001314764854311943,4.9999999999999996e-06,4.148079791665076e-06,0.00027,0.00028205101668834684,0.09238613994009545,,,,,
5,0.8,80.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.6401236403,3.63848475583788,0.0450227691162909,-115.7311108477,-116.12848010106876,0.3433556028782061,270.0,136.2457767128944,9.1,4.26019343715161,330.0,341.3766288757324,diag-fixedsurr_pct080_seed5_test007,uniform_test_20_samples,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.63848475583788,-116.12848010106876,0.00027,0.0001362457767128944,9.1e-06,4.26019343715161e-06,0.00033,0.0003413766288757324,0.1941891859972485,,,,,
5,0.8,80.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.1055844592,4.104240627965474,0.0327317888081597,-150.0890841468,-150.47533056797977,0.2573447785196657,90.0,129.70055282115936,10.0,4.13901149816811,270.0,273.5385739803314,diag-fixedsurr_pct080_seed5_test008,uniform_test_20_samples,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.104240627965474,-150.47533056797977,8.999999999999999e-05,0.00012970055282115936,9.999999999999999e-06,4.13901149816811e-06,0.00027,0.0002735385739803314,0.1450382836639127,,,,,
5,0.8,80.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.5324342527,3.531289871064011,0.0323964029936116,-108.5094190532,-108.56896396140564,0.054875335915718,320.0,137.17347055673596,9.1,4.323628621175884,350.0,359.824880361557,diag-fixedsurr_pct080_seed5_test009,uniform_test_20_samples,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.531289871064011,-108.56896396140564,0.00031999999999999997,0.00013717347055673595,9.1e-06,4.323628621175884e-06,0.00035,0.000359824880361557,0.0436358694546648,,,,,
5,0.8,80.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.88951473,3.889257856232124,0.006604262631923,-133.4944471662,-133.93639578553342,0.3310614251866272,200.0,133.41820269823074,4.1,4.17145817913115,300.0,302.72373497486115,diag-fixedsurr_pct080_seed5_test010,uniform_test_20_samples,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,3.889257856232124,-133.93639578553342,0.00019999999999999998,0.00013341820269823073,4.1e-06,4.17145817913115e-06,0.0003,0.0003027237349748611,0.16883284390927508,,,,,
5,0.8,80.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,3.2212215362,3.236047168146208,0.4602487528286487,-89.1158485267,-89.7234752888275,0.6818391702183524,150.0,143.36406260728836,10.0,4.547799953073263,420.0,413.1052780151367,diag-fixedsurr_pct080_seed5_test011,uniform_test_20_samples,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.236047168146208,-89.7234752888275,0.00015,0.00014336406260728835,9.999999999999999e-06,4.547799953073263e-06,0.00041999999999999996,0.0004131052780151367,0.5710439615235006,,,,,
5,0.8,80.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_fixed_surrogate/fraction_080pct_seed5_combined.keras,4.1150253528,4.114249745480368,0.0188481783983211,-150.8402352289,-151.29829074790115,0.3036693215878616,170.0,129.507594704628,5.0,4.136447007581591,260.0,272.4488621950149,diag-fixedsurr_pct080_seed5_test012,uniform_test_20_samples,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.114249745480368,-151.29829074790115,0.00016999999999999999,0.000129507594704628,4.9999999999999996e-06,4.1364470075815905e-06,0.00026,0.0002724488621950149,0.16125874999309134,,,,,
