seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
5,0.2,20.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,3.8885183688,3.886204154119868,0.0595140477848833,-133.4205447379,-133.41587770305824,0.0034979881478729,150.0,164.07145828008652,5.0,4.0464300867170095,290.0,298.5165399312973,diag-retrainboth_pct020_seed5_test018,uniform_test_20_samples,42,270,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.886204154119868,-133.41587770305824,0.00015,0.00016407145828008652,4.9999999999999996e-06,4.046430086717009e-06,0.00029,0.0002985165399312973,0.0315060179663781,,,,,
5,0.2,20.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_020pct_seed5_combined.keras,4.5551592238,4.545956617765114,0.2020260013481714,-188.3602433385,-187.0787141528147,0.6803607613642043,150.0,142.1867328882217,10.0,4.08943114168942,220.0,218.199405670166,diag-retrainboth_pct020_seed5_test019,uniform_test_20_samples,42,270,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.545956617765114,-187.0787141528147,0.00015,0.00014218673288822172,9.999999999999999e-06,4.089431141689419e-06,0.00021999999999999998,0.00021819940567016597,0.44119338135618785,,,,,
5,0.4,40.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.0287650475,4.027140327497386,0.0403279909217512,-144.0587288459,-144.01067304831838,0.0333584767591671,90.0,121.23847886919974,4.1,4.204060956463217,280.0,279.3083167076111,diag-retrainboth_pct040_seed5_test000,uniform_test_20_samples,42,541,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.027140327497386,-144.01067304831838,8.999999999999999e-05,0.00012123847886919974,4.1e-06,4.204060956463217e-06,0.00028,0.00027930831670761107,0.03684323384045915,,,,,
5,0.4,40.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.9564323128,3.955123726508559,0.0330749065820712,-138.5125590822,-138.44425423666416,0.0493131063265528,270.0,123.01205605268476,4.1,4.235163641534745,290.0,288.03206920623785,diag-retrainboth_pct040_seed5_test001,uniform_test_20_samples,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.955123726508559,-138.44425423666416,0.00027,0.00012301205605268475,4.1e-06,4.235163641534745e-06,0.00029,0.0002880320692062378,0.041194006454311996,,,,,
5,0.4,40.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.1045509436,4.104505129185847,0.0011161857845744,-150.0069878709,-149.9868403615148,0.013431047227304,140.0,119.24546837806702,4.1,4.169845981895923,270.0,270.0111186504364,diag-retrainboth_pct040_seed5_test002,uniform_test_20_samples,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.104505129185847,-149.9868403615148,0.00014,0.00011924546837806702,4.1e-06,4.169845981895923e-06,0.00027,0.0002700111186504364,0.0072736165059392,,,,,
5,0.4,40.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,5.7315585957,5.71372880689286,0.3110809827629931,-314.8188214023,-314.04565126860393,0.2455920933354993,70.0,76.99730105698109,4.1,4.997684942185878,140.0,137.08002001047134,diag-retrainboth_pct040_seed5_test003,uniform_test_20_samples,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.71372880689286,-314.04565126860393,7e-05,7.699730105698108e-05,4.1e-06,4.997684942185878e-06,0.00014,0.00013708002001047134,0.2783365380492462,,,,,
5,0.4,40.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,6.1903700951,6.188407751729242,0.0316999362010794,-375.8265389562,-377.1684677153768,0.3570606703038649,90.0,71.63070783950388,4.1,5.31862030774355,120.0,114.51515167951584,diag-retrainboth_pct040_seed5_test004,uniform_test_20_samples,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.188407751729242,-377.1684677153768,8.999999999999999e-05,7.163070783950388e-05,4.1e-06,5.3186203077435495e-06,0.00011999999999999999,0.00011451515167951583,0.19438030325247216,,,,,
5,0.4,40.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.4966676085,3.498728443089017,0.0589371029721864,-106.1697118959,-106.07344560281354,0.0906720865747924,220.0,115.76831296086311,10.0,4.601913522183895,370.0,362.1473407745361,diag-retrainboth_pct040_seed5_test005,uniform_test_20_samples,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.498728443089017,-106.07344560281354,0.00021999999999999998,0.00011576831296086311,9.999999999999999e-06,4.601913522183895e-06,0.00037,0.0003621473407745361,0.0748045947734894,,,,,
5,0.4,40.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.034047154,4.032550431498925,0.0371022559711622,-144.4687369628,-144.4270614753749,0.0288474089974405,250.0,121.10873371362686,5.0,4.201596976816654,270.0,278.6657327413559,diag-retrainboth_pct040_seed5_test006,uniform_test_20_samples,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.032550431498925,-144.4270614753749,0.00025,0.00012110873371362686,4.9999999999999996e-06,4.201596976816654e-06,0.00027,0.00027866573274135586,0.03297483248430135,,,,,
5,0.4,40.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.6401236403,3.6398419697176654,0.0077379399758697,-115.7311108477,-115.67631419300562,0.0473482491380235,270.0,119.16176468133924,9.1,4.473813307285309,330.0,338.1030875444412,diag-retrainboth_pct040_seed5_test007,uniform_test_20_samples,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.6398419697176654,-115.67631419300562,0.00027,0.00011916176468133922,9.1e-06,4.473813307285309e-06,0.00033,0.00033810308754444123,0.027543094556946597,,,,,
5,0.4,40.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.1055844592,4.104585842239883,0.0243233812394012,-150.0890841468,-149.9957196344575,0.0622060644005164,90.0,119.21614602208136,10.0,4.168539911136031,270.0,269.90502119064337,diag-retrainboth_pct040_seed5_test008,uniform_test_20_samples,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.104585842239883,-149.9957196344575,8.999999999999999e-05,0.00011921614602208135,9.999999999999999e-06,4.1685399111360306e-06,0.00027,0.00026990502119064334,0.0432647228199588,,,,,
5,0.4,40.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.5324342527,3.534062300412198,0.0460885495873997,-108.5094190532,-108.4857956394734,0.0217708415847557,320.0,116.56219497323036,9.1,4.569681358337402,350.0,356.18762969970703,diag-retrainboth_pct040_seed5_test009,uniform_test_20_samples,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.534062300412198,-108.4857956394734,0.00031999999999999997,0.00011656219497323035,9.1e-06,4.569681358337401e-06,0.00035,0.00035618762969970703,0.033929695586077696,,,,,
5,0.4,40.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.88951473,3.890127297716085,0.0157492067419188,-133.4944471662,-133.3890576117651,0.0789467702006133,200.0,124.59131792187692,4.1,4.266217203065753,300.0,296.1458498239517,diag-retrainboth_pct040_seed5_test010,uniform_test_20_samples,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.890127297716085,-133.3890576117651,0.00019999999999999998,0.0001245913179218769,4.1e-06,4.266217203065752e-06,0.0003,0.0002961458498239517,0.04734798847126605,,,,,
5,0.4,40.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.2212215362,3.228790418185046,0.2349693090024222,-89.1158485267,-89.04247932029455,0.0823301439849694,150.0,112.16256797313687,10.0,4.906559038162231,420.0,408.3854752779008,diag-retrainboth_pct040_seed5_test011,uniform_test_20_samples,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.228790418185046,-89.04247932029455,0.00015,0.00011216256797313687,9.999999999999999e-06,4.906559038162231e-06,0.00041999999999999996,0.0004083854752779008,0.1586497264936958,,,,,
5,0.4,40.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.1150253528,4.1151964059467625,0.0041567944811342,-150.8402352289,-150.8183673472958,0.014497379675273,170.0,118.9831505715847,5.0,4.164814808219671,260.0,268.7622803449631,diag-retrainboth_pct040_seed5_test012,uniform_test_20_samples,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.1151964059467625,-150.8183673472958,0.00016999999999999999,0.0001189831505715847,4.9999999999999996e-06,4.164814808219671e-06,0.00026,0.00026876228034496304,0.009327087078203601,,,,,
5,0.4,40.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.2213270327,3.228790418185046,0.2316866747549864,-89.1220577243,-89.04247932029455,0.08929147961511,230.0,112.17980340123177,10.0,4.906894001364708,420.0,408.4023517370224,diag-retrainboth_pct040_seed5_test013,uniform_test_20_samples,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.228790418185046,-89.04247932029455,0.00022999999999999998,0.00011217980340123176,9.999999999999999e-06,4.906894001364708e-06,0.00041999999999999996,0.00040840235173702236,0.16048907718504818,,,,,
5,0.4,40.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.595783285,3.596336032142305,0.0153720927679544,-112.7252874285,-112.7132669614349,0.0106635053583017,90.0,118.12755048274994,4.1,4.513949635624885,350.0,345.62467753887177,diag-retrainboth_pct040_seed5_test014,uniform_test_20_samples,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,3.596336032142305,-112.7132669614349,8.999999999999999e-05,0.00011812755048274994,4.1e-06,4.513949635624885e-06,0.00035,0.00034562467753887174,0.01301779906312805,,,,,
5,0.4,40.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.8837644929,3.8862676879885214,0.0644528032814115,-133.0682664595,-133.0152949026181,0.0398078056408798,130.0,124.52123045921326,10.0,4.269640080817044,300.0,297.0106601715088,diag-retrainboth_pct040_seed5_test015,uniform_test_20_samples,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,3.8862676879885214,-133.0152949026181,0.00013,0.00012452123045921326,9.999999999999999e-06,4.269640080817043e-06,0.0003,0.00029701066017150877,0.05213030446114565,,,,,
5,0.4,40.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,5.8427721237,5.84492863327865,0.0369090139576592,-328.9491821715,-330.7268627295217,0.5404119099146729,70.0,77.70473670214415,5.0,5.117337402701378,130.0,130.39219200611117,diag-retrainboth_pct040_seed5_test016,uniform_test_20_samples,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,5.84492863327865,-330.7268627295217,7e-05,7.770473670214414e-05,4.9999999999999996e-06,5.117337402701378e-06,0.00013,0.00013039219200611116,0.28866046193616607,,,,,
5,0.4,40.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.8873488504,3.888224775728073,0.0225327173295209,-133.333829208,-133.2101181288852,0.0927829642706877,220.0,124.59690406918524,9.1,4.267597673460841,290.0,296.5931743383408,diag-retrainboth_pct040_seed5_test017,uniform_test_20_samples,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,3.888224775728073,-133.2101181288852,0.00021999999999999998,0.00012459690406918525,9.1e-06,4.267597673460841e-06,0.00029,0.0002965931743383408,0.057657840800104304,,,,,
5,0.4,40.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,3.8885183688,3.888847826929473,0.0084725877114717,-133.4205447379,-133.26099818557134,0.1195816975879442,150.0,124.62162867188452,5.0,4.267272348143161,290.0,296.4239966869354,diag-retrainboth_pct040_seed5_test018,uniform_test_20_samples,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,3.888847826929473,-133.26099818557134,0.00015,0.00012462162867188451,4.9999999999999996e-06,4.26727234814316e-06,0.00029,0.00029642399668693544,0.06402714264970795,,,,,
5,0.4,40.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_040pct_seed5_combined.keras,4.5551592238,4.556219987223677,0.0232870767312518,-188.3602433385,-188.19859617838216,0.0858180883889299,150.0,109.34728004038334,10.0,4.139893831685185,220.0,219.71546441316607,diag-retrainboth_pct040_seed5_test019,uniform_test_20_samples,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,4.556219987223677,-188.19859617838216,0.00015,0.00010934728004038333,9.999999999999999e-06,4.139893831685185e-06,0.00021999999999999998,0.00021971546441316607,0.05455258256009085,,,,,
5,0.6,60.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.0287650475,4.028387361652613,0.0093747300459118,-144.0587288459,-144.10602758648866,0.0328329570638293,90.0,157.76685178279874,4.1,4.119259263202547,280.0,279.5791268348694,diag-retrainboth_pct060_seed5_test000,uniform_test_20_samples,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,4.028387361652613,-144.10602758648866,8.999999999999999e-05,0.00015776685178279872,4.1e-06,4.119259263202547e-06,0.00028,0.0002795791268348694,0.02110384355487055,,,,,
5,0.6,60.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.9564323128,3.9580584554827207,0.041101238544122,-138.5125590822,-138.65475289492974,0.1026577038731622,270.0,162.82654404640198,4.1,4.113947371020913,290.0,288.7739843130112,diag-retrainboth_pct060_seed5_test001,uniform_test_20_samples,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,3.9580584554827207,-138.65475289492974,0.00027,0.00016282654404640198,4.1e-06,4.113947371020913e-06,0.00029,0.00028877398431301123,0.0718794712086421,,,,,
5,0.6,60.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.1045509436,4.103726999439785,0.0200739172576041,-150.0069878709,-149.95200028175736,0.0366566850805314,140.0,152.45028033852577,4.1,4.124660193175077,270.0,269.80795204639435,diag-retrainboth_pct060_seed5_test002,uniform_test_20_samples,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,4.103726999439785,-149.95200028175736,0.00014,0.00015245028033852577,4.1e-06,4.124660193175077e-06,0.00027,0.00026980795204639436,0.028365301169067752,,,,,
5,0.6,60.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,5.7315585957,5.733443756507477,0.0328908930441984,-314.8188214023,-315.0017875232036,0.0581179105139263,70.0,104.44451868534088,4.1,5.488787153363228,140.0,132.98061400651935,diag-retrainboth_pct060_seed5_test003,uniform_test_20_samples,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,5.733443756507477,-315.0017875232036,7e-05,0.00010444451868534087,4.1e-06,5.488787153363228e-06,0.00014,0.00013298061400651934,0.04550440177906235,,,,,
5,0.6,60.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,6.1903700951,6.194660276394345,0.0693041163684365,-375.8265389562,-377.3187253239273,0.3970412445783142,90.0,97.33453087508678,4.1,5.634881925582885,120.0,113.47400397062304,diag-retrainboth_pct060_seed5_test004,uniform_test_20_samples,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,6.194660276394345,-377.3187253239273,8.999999999999999e-05,9.733453087508678e-05,4.1e-06,5.6348819255828845e-06,0.00011999999999999999,0.00011347400397062304,0.23317268047337536,,,,,
5,0.6,60.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.4966676085,3.494288176895508,0.068048549959635,-106.1697118959,-106.26496188578524,0.0897148425707564,220.0,185.50432533025744,10.0,4.072230671346187,370.0,368.4508359432221,diag-retrainboth_pct060_seed5_test005,uniform_test_20_samples,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,3.494288176895508,-106.26496188578524,0.00021999999999999998,0.00018550432533025743,9.999999999999999e-06,4.072230671346186e-06,0.00037,0.00036845083594322207,0.0788816962651957,,,,,
5,0.6,60.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.034047154,4.034669352988237,0.0154236915059457,-144.4687369628,-144.59501253250176,0.0874068482610714,250.0,157.40563064813614,5.0,4.118980193138123,270.0,278.91602754592896,diag-retrainboth_pct060_seed5_test006,uniform_test_20_samples,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,4.034669352988237,-144.59501253250176,0.00025,0.00015740563064813614,4.9999999999999996e-06,4.118980193138123e-06,0.00027,0.00027891602754592895,0.05141526988350855,,,,,
5,0.6,60.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.6401236403,3.640781496454538,0.0180723574126625,-115.7311108477,-115.81268003582318,0.0704816427715157,270.0,177.81164973974225,9.1,4.067554220184684,330.0,342.54899203777313,diag-retrainboth_pct060_seed5_test007,uniform_test_20_samples,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,3.640781496454538,-115.81268003582318,0.00027,0.00017781164973974223,9.1e-06,4.067554220184684e-06,0.00033,0.00034254899203777314,0.0442770000920891,,,,,
5,0.6,60.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.1055844592,4.1049935421614645,0.0143930065112041,-150.0890841468,-150.05321357773437,0.0238995189220674,90.0,152.35177040100098,10.0,4.125289787724614,270.0,269.6087980270386,diag-retrainboth_pct060_seed5_test008,uniform_test_20_samples,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,4.1049935421614645,-150.05321357773437,8.999999999999999e-05,0.00015235177040100097,9.999999999999999e-06,4.1252897877246134e-06,0.00027,0.00026960879802703856,0.019146262716635748,,,,,
5,0.6,60.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.5324342527,3.530282937862458,0.0609017658544523,-108.5094190532,-108.58680062406177,0.0713132293370972,320.0,183.40897917747495,9.1,4.072865496948361,350.0,362.0399057865143,diag-retrainboth_pct060_seed5_test009,uniform_test_20_samples,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,3.530282937862458,-108.58680062406177,0.00031999999999999997,0.00018340897917747495,9.1e-06,4.072865496948361e-06,0.00035,0.00036203990578651424,0.06610749759577475,,,,,
5,0.6,60.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.88951473,3.891216865711056,0.0437621613289542,-133.4944471662,-133.35124909471887,0.1072689347916038,200.0,166.59550189971924,4.1,4.101432143524288,300.0,299.2369168996811,diag-retrainboth_pct060_seed5_test010,uniform_test_20_samples,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,3.891216865711056,-133.35124909471887,0.00019999999999999998,0.00016659550189971923,4.1e-06,4.1014321435242885e-06,0.0003,0.00029923691689968105,0.075515548060279,,,,,
5,0.6,60.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.2212215362,3.229938890403797,0.2706226226862039,-89.1158485267,-89.55213917163456,0.4895769407434208,150.0,204.1912272572517,10.0,4.104918618127703,420.0,417.8752774000168,diag-retrainboth_pct060_seed5_test011,uniform_test_20_samples,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,3.229938890403797,-89.55213917163456,0.00015,0.0002041912272572517,9.999999999999999e-06,4.104918618127703e-06,0.00041999999999999996,0.00041787527740001675,0.38009978171481235,,,,,
5,0.6,60.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,4.1150253528,4.11489888574974,0.0030732994190299,-150.8402352289,-150.8145135866052,0.0170522422321826,170.0,151.6629384458065,5.0,4.125884501263498,260.0,268.3927094936371,diag-retrainboth_pct060_seed5_test012,uniform_test_20_samples,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,4.11489888574974,-150.8145135866052,0.00016999999999999999,0.0001516629384458065,4.9999999999999996e-06,4.1258845012634986e-06,0.00026,0.0002683927094936371,0.01006277082560625,,,,,
5,0.6,60.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/fixed_hp_retrain_both/fraction_060pct_seed5_combined.keras,3.2213270327,3.2299404627360184,0.2673876308919454,-89.1220577243,-89.55172254885719,0.4821082855675879,230.0,204.17777329683304,10.0,4.104617063328623,420.0,417.86227583885193,diag-retrainboth_pct060_seed5_test013,uniform_test_20_samples,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,3.2299404627360184,-89.55172254885719,0.00022999999999999998,0.00020417777329683303,9.999999999999999e-06,4.104617063328624e-06,0.00041999999999999996,0.0004178622758388519,0.37474795822976664,,,,,
