ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-retrainboth_pct040_seed3_test009,uniform_test_20_samples,0.4,40.0,3,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5328009405633964,-108.38190033436706,7.826787419617174e-05,1.0005830645561218e-05,0.00036261879980564114,,,,,
diag-retrainboth_pct040_seed3_test010,uniform_test_20_samples,0.4,40.0,3,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.892519921480991,-133.54789504563695,9.36937077343464e-05,1.0133692693710328e-05,0.00030163030564785,,,,,
diag-retrainboth_pct040_seed3_test011,uniform_test_20_samples,0.4,40.0,3,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.229972346139399,-89.43915628219685,6.826698999851941e-05,9.687606459856035e-06,0.00041618452370166775,,,,,
diag-retrainboth_pct040_seed3_test012,uniform_test_20_samples,0.4,40.0,3,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.11573600707137,-150.7128315900036,0.0001020903018116951,9.97121074795723e-06,0.00026839524686336514,,,,,
diag-retrainboth_pct040_seed3_test013,uniform_test_20_samples,0.4,40.0,3,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.229971472621498,-89.43863550372515,6.827123124152422e-05,9.687693673372268e-06,0.00041617938995361327,,,,,
diag-retrainboth_pct040_seed3_test014,uniform_test_20_samples,0.4,40.0,3,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.59194899230622,-112.66988611474142,8.038316033780574e-05,1.0070749855041504e-05,0.0003516423547267914,,,,,
diag-retrainboth_pct040_seed3_test015,uniform_test_20_samples,0.4,40.0,3,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.886536673267452,-133.13103791795584,9.340491719543934e-05,1.0134788489341735e-05,0.0003025694864988327,,,,,
diag-retrainboth_pct040_seed3_test016,uniform_test_20_samples,0.4,40.0,3,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.831196233063251,-330.9369187260864,0.00012539181381464003,6.857275888323784e-06,0.00012303476147353646,,,,,
diag-retrainboth_pct040_seed3_test017,uniform_test_20_samples,0.4,40.0,3,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8896156491643046,-133.3383858664676,9.348350435495376e-05,1.0134069681167605e-05,0.000302083255648613,,,,,
diag-retrainboth_pct040_seed3_test018,uniform_test_20_samples,0.4,40.0,3,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.890010246317374,-133.38155840177245,9.350205518305299e-05,1.0135896944999695e-05,0.0003020765483379364,,,,,
diag-retrainboth_pct040_seed3_test019,uniform_test_20_samples,0.4,40.0,3,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.555029673497476,-188.37144255314303,0.00011328660801053049,9.390007919073104e-06,0.00021460261523723604,,,,,
diag-retrainboth_pct060_seed3_test000,uniform_test_20_samples,0.6,60.0,3,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.024831561450959,-143.89154497291446,9.364413805305957e-05,4.08909400254488e-06,0.000279695708155632,,,,,
diag-retrainboth_pct060_seed3_test001,uniform_test_20_samples,0.6,60.0,3,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954505683476457,-138.45196175804546,9.39952367544174e-05,4.044312037900089e-06,0.0002892629688978195,,,,,
diag-retrainboth_pct060_seed3_test002,uniform_test_20_samples,0.6,60.0,3,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.106132900676784,-150.3057390586671,9.332328863441944e-05,4.1393553189933296e-06,0.000269475359916687,,,,,
diag-retrainboth_pct060_seed3_test003,uniform_test_20_samples,0.6,60.0,3,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.734880751688873,-315.5441262236435,0.00010410292282700535,6.229375848174096e-06,0.00013420261815190316,,,,,
diag-retrainboth_pct060_seed3_test004,uniform_test_20_samples,0.6,60.0,3,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.201381938406721,-377.4161629759844,0.00010385379835963247,7.487778794765473e-06,0.00011347389824688436,,,,,
diag-retrainboth_pct060_seed3_test005,uniform_test_20_samples,0.6,60.0,3,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.497586696958103,-106.4373655988452,9.409217558801171e-05,4.03639289457351e-06,0.00036764432609081264,,,,,
diag-retrainboth_pct060_seed3_test006,uniform_test_20_samples,0.6,60.0,3,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.029915435633802,-144.2924402404376,9.361497059464452e-05,4.093715615570545e-06,0.0002789896899461746,,,,,
diag-retrainboth_pct060_seed3_test007,uniform_test_20_samples,0.6,60.0,3,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639202467262467,-115.76068030542284,9.430013909935949e-05,4.028864266909659e-06,0.0003431030040979385,,,,,
diag-retrainboth_pct060_seed3_test008,uniform_test_20_samples,0.6,60.0,3,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.10761001944709,-150.42577849639645,9.329260662198068e-05,4.139416135475038e-06,0.0002693101751804352,,,,,
diag-retrainboth_pct060_seed3_test009,uniform_test_20_samples,0.6,60.0,3,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5332529569598137,-108.75040318094976,9.409694299101828e-05,4.034328376129269e-06,0.0003616222035884857,,,,,
diag-retrainboth_pct060_seed3_test010,uniform_test_20_samples,0.6,60.0,3,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8950101463126825,-134.11903279556248,9.464102685451508e-05,4.0141513489186764e-06,0.0002994434666633606,,,,,
diag-retrainboth_pct060_seed3_test011,uniform_test_20_samples,0.6,60.0,3,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.24710095483597,-90.67509379018507,9.397068917751312e-05,4.0556146062910545e-06,0.00041352728784084324,,,,,
diag-retrainboth_pct060_seed3_test012,uniform_test_20_samples,0.6,60.0,3,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.117727802588847,-151.22780338175505,9.328617468476295e-05,4.146573666110634e-06,0.00026808553040027615,,,,,
diag-retrainboth_pct060_seed3_test013,uniform_test_20_samples,0.6,60.0,3,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.24710095483597,-90.67509379018507,9.397077031433582e-05,4.055590824782848e-06,0.0004135253602266312,,,,,
diag-retrainboth_pct060_seed3_test014,uniform_test_20_samples,0.6,60.0,3,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5961132559603293,-112.81158993689394,9.414195671677589e-05,4.031182601302862e-06,0.0003509144049882889,,,,,
diag-retrainboth_pct060_seed3_test015,uniform_test_20_samples,0.6,60.0,3,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.889255818023688,-133.69936346413414,9.462467655539512e-05,4.012818903103471e-06,0.00030050160884857177,,,,,
diag-retrainboth_pct060_seed3_test016,uniform_test_20_samples,0.6,60.0,3,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.844521224529702,-328.7834476677141,0.00010416733071208,6.520994636416436e-06,0.00012892313115298748,,,,,
diag-retrainboth_pct060_seed3_test017,uniform_test_20_samples,0.6,60.0,3,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.892178317747239,-133.9182466557943,9.45693166553974e-05,4.0123189419507975e-06,0.0002999487572908401,,,,,
diag-retrainboth_pct060_seed3_test018,uniform_test_20_samples,0.6,60.0,3,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8920393119319527,-133.9063208287921,9.46194641292095e-05,4.0132020227611064e-06,0.0002998979705572128,,,,,
diag-retrainboth_pct060_seed3_test019,uniform_test_20_samples,0.6,60.0,3,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.556707177274234,-188.69797065490587,9.517131254076956e-05,4.3959639906883235e-06,0.00021748130053281787,,,,,
diag-retrainboth_pct080_seed3_test000,uniform_test_20_samples,0.8,80.0,3,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.027101368599008,-143.93232192724946,0.00011735357403755188,4.199740766361356e-06,0.0002795871323347092,,,,,
diag-retrainboth_pct080_seed3_test001,uniform_test_20_samples,0.8,80.0,3,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.955227558669704,-138.5541905720424,0.00011702166050672529,4.145970952138304e-06,0.0002905532509088516,,,,,
diag-retrainboth_pct080_seed3_test002,uniform_test_20_samples,0.8,80.0,3,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.10310563703966,-149.61729595798863,0.00011786253303289411,4.259001691266894e-06,0.0002679905068874359,,,,,
diag-retrainboth_pct080_seed3_test003,uniform_test_20_samples,0.8,80.0,3,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.734715365632982,-314.0938232772372,0.0001351623886823654,6.315249863266944e-06,0.00013307808145880697,,,,,
diag-retrainboth_pct080_seed3_test004,uniform_test_20_samples,0.8,80.0,3,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.18544710839069,-374.8426840801772,0.00012094613060355184,7.340225130319595e-06,0.00011388397850096226,,,,,
diag-retrainboth_pct080_seed3_test005,uniform_test_20_samples,0.8,80.0,3,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4974776236895524,-106.05766601512067,0.0001117824050784111,4.091758586466312e-06,0.0003686372441053391,,,,,
diag-retrainboth_pct080_seed3_test006,uniform_test_20_samples,0.8,80.0,3,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.033423949399757,-144.40560540234043,0.00011748391419649124,4.20549233071506e-06,0.0002787091827392578,,,,,
diag-retrainboth_pct080_seed3_test007,uniform_test_20_samples,0.8,80.0,3,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638596828184557,-115.74422370571676,0.00011375064671039579,4.050768937170504e-06,0.00034291990041732784,,,,,
diag-retrainboth_pct080_seed3_test008,uniform_test_20_samples,0.8,80.0,3,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.10518460964364,-149.77779988297,0.00011780826479196548,4.259299289807677e-06,0.00026777329623699187,,,,,
diag-retrainboth_pct080_seed3_test009,uniform_test_20_samples,0.8,80.0,3,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.533012506598978,-108.49792977786429,0.00011230525568127631,4.081060182675718e-06,0.0003622183084487915,,,,,
diag-retrainboth_pct080_seed3_test010,uniform_test_20_samples,0.8,80.0,3,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.889657578023544,-133.65340476400564,0.0001167425203323364,4.097277478873729e-06,0.00030054417371749875,,,,,
diag-retrainboth_pct080_seed3_test011,uniform_test_20_samples,0.8,80.0,3,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2318981328208363,-89.76443451562756,0.00010812838613986966,4.170672312378883e-06,0.0004166365885734558,,,,,
diag-retrainboth_pct080_seed3_test012,uniform_test_20_samples,0.8,80.0,3,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114593678595188,-150.4811893257865,0.00011792153179645535,4.267770781740546e-06,0.00026634155094623564,,,,,
diag-retrainboth_pct080_seed3_test013,uniform_test_20_samples,0.8,80.0,3,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.231915108185376,-89.76081510524915,0.00010816699743270873,4.1711681634187695e-06,0.0004166511833667755,,,,,
diag-retrainboth_pct080_seed3_test014,uniform_test_20_samples,0.8,80.0,3,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5942344645419566,-112.7019400296752,0.00011312575548887251,4.063174620270729e-06,0.0003510079336166382,,,,,
diag-retrainboth_pct080_seed3_test015,uniform_test_20_samples,0.8,80.0,3,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884409191302712,-133.25855052675433,0.00011672436535358428,4.093196796253323e-06,0.0003014746606349945,,,,,
diag-retrainboth_pct080_seed3_test016,uniform_test_20_samples,0.8,80.0,3,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.856845979765174,-327.9977491874437,0.0001340412400662899,6.5413737624883645e-06,0.00012657201223075393,,,,,
diag-retrainboth_pct080_seed3_test017,uniform_test_20_samples,0.8,80.0,3,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8876171566762543,-133.5006604382528,0.0001167411582171917,4.094431126862764e-06,0.00030086187601089477,,,,,
diag-retrainboth_pct080_seed3_test018,uniform_test_20_samples,0.8,80.0,3,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888639987903602,-133.57731902928862,0.00011677927285432815,4.095876084268093e-06,0.00030081262350082396,,,,,
diag-retrainboth_pct080_seed3_test019,uniform_test_20_samples,0.8,80.0,3,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.546678842365522,-187.4720581324981,0.000131540667116642,4.7458992570638645e-06,0.00021452815622091296,,,,,
diag-retrainboth_pct100_seed3_test000,uniform_test_20_samples,1.0,100.0,3,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025857828515384,-143.9927843078151,0.00022986886799335478,9.836127561330795e-06,0.0002788180732727051,,,,,
diag-retrainboth_pct100_seed3_test001,uniform_test_20_samples,1.0,100.0,3,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.953263016910733,-138.2553678849746,0.00023225019931793212,9.952500283718112e-06,0.0002894373786449432,,,,,
diag-retrainboth_pct100_seed3_test002,uniform_test_20_samples,1.0,100.0,3,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.1043792261390735,-150.19036058825947,0.0002274495843052864,9.713070344924926e-06,0.00026745905578136445,,,,,
diag-retrainboth_pct100_seed3_test003,uniform_test_20_samples,1.0,100.0,3,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.736046373975743,-314.9094795390928,0.0001374900861084461,6.8467707037925725e-06,0.00013341377645730972,,,,,
diag-retrainboth_pct100_seed3_test004,uniform_test_20_samples,1.0,100.0,3,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.212440209155039,-376.2418205417378,0.00010283618524670598,5.993708223104477e-06,0.00011466807246208192,,,,,
diag-retrainboth_pct100_seed3_test005,uniform_test_20_samples,1.0,100.0,3,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.495852996863058,-106.07880962107214,0.00024370723009109496,1.0084218013286591e-05,0.0003698849612474441,,,,,
diag-retrainboth_pct100_seed3_test006,uniform_test_20_samples,1.0,100.0,3,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.0327052188709525,-144.53064431339823,0.00022967425763607024,9.82811200618744e-06,0.0002779518860578537,,,,,
diag-retrainboth_pct100_seed3_test007,uniform_test_20_samples,1.0,100.0,3,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638137852762197,-115.95815950189564,0.0002401492869853973,1.0084561944007872e-05,0.00034428543806076046,,,,,
diag-retrainboth_pct100_seed3_test008,uniform_test_20_samples,1.0,100.0,3,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.105707672162659,-150.2934226478111,0.000227401964366436,9.71241765022278e-06,0.0002671778208017349,,,,,
diag-retrainboth_pct100_seed3_test009,uniform_test_20_samples,1.0,100.0,3,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5307023429239117,-108.51053261687969,0.00024280907988548278,1.0086193680763244e-05,0.00036353974699974056,,,,,
diag-retrainboth_pct100_seed3_test010,uniform_test_20_samples,1.0,100.0,3,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.890472220817861,-133.50253524075094,0.00023409707993268962,1.0045447385311128e-05,0.0002994671684503556,,,,,
diag-retrainboth_pct100_seed3_test011,uniform_test_20_samples,1.0,100.0,3,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.225958211095179,-89.31963762293918,0.0002502896195650101,1.006589332818985e-05,0.00041773202419281006,,,,,
diag-retrainboth_pct100_seed3_test012,uniform_test_20_samples,1.0,100.0,3,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.114395273562646,-150.98051172446304,0.00022706645131111145,9.697123634815216e-06,0.0002659569525718689,,,,,
diag-retrainboth_pct100_seed3_test013,uniform_test_20_samples,1.0,100.0,3,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.225958211095179,-89.31963762293918,0.00025031343936920167,1.0066171145439148e-05,0.00041768281102180484,,,,,
diag-retrainboth_pct100_seed3_test014,uniform_test_20_samples,1.0,100.0,3,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5932761862874805,-112.85252312477049,0.00024133398294448851,1.0088969039916991e-05,0.00035236100077629085,,,,,
diag-retrainboth_pct100_seed3_test015,uniform_test_20_samples,1.0,100.0,3,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8844557789240897,-133.08586038553494,0.0002341218537092209,1.0050093615055083e-05,0.0003005258810520172,,,,,
diag-retrainboth_pct100_seed3_test016,uniform_test_20_samples,1.0,100.0,3,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.854698057481555,-329.74731748261866,0.00012917032122612,6.638340598344803e-06,0.00012858906380832196,,,,,
diag-retrainboth_pct100_seed3_test017,uniform_test_20_samples,1.0,100.0,3,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887649476838585,-133.30463942150072,0.00023405924558639522,1.0048213601112366e-05,0.00029996531903743744,,,,,
diag-retrainboth_pct100_seed3_test018,uniform_test_20_samples,1.0,100.0,3,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.888637833226113,-133.3724187395939,0.00023409307718276975,1.004886699914932e-05,0.00029985292732715606,,,,,
diag-retrainboth_pct100_seed3_test019,uniform_test_20_samples,1.0,100.0,3,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.551206926225328,-188.87063475720163,0.0002085879480838776,8.824288654327394e-06,0.00021193804264068602,,,,,
diag-retrainboth_pct020_seed4_test000,uniform_test_20_samples,0.2,20.0,4,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.022488786440928,-144.39495548259396,0.00020445695281028748,8.017073053121567e-06,0.00026670408010482787,,,,,
diag-retrainboth_pct020_seed4_test001,uniform_test_20_samples,0.2,20.0,4,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.952726735154149,-139.14199323306264,0.0001972985115647316,7.86673031449318e-06,0.0002786459058523178,,,,,
diag-retrainboth_pct020_seed4_test002,uniform_test_20_samples,0.2,20.0,4,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102597074917796,-150.26254048443866,0.0002112632897496223,8.17719601392746e-06,0.00025476061195135117,,,,,
diag-retrainboth_pct020_seed4_test003,uniform_test_20_samples,0.2,20.0,4,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.729699975253565,-314.0207189992708,0.00018413103789091106,9.210640662908555e-06,0.0001360772082209587,,,,,
diag-retrainboth_pct020_seed4_test004,uniform_test_20_samples,0.2,20.0,4,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.17979626285568,-372.25425884223176,0.00014507241562008858,9.057541906833648e-06,0.00011573075830936431,,,,,
diag-retrainboth_pct020_seed4_test005,uniform_test_20_samples,0.2,20.0,4,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_retrain_both,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.495551283780111,-106.01183750961007,0.0001574871805310249,7.010981446504592e-06,0.0003473561471700669,,,,,
