seed,fraction,training_percent,test_sample_index,test_sample_rank,saved_combined_model_path,qubit_frequency_GHz_true,qubit_frequency_GHz_pred,qubit_frequency_GHz_pct_error,anharmonicity_MHz_true,anharmonicity_MHz_pred,anharmonicity_MHz_pct_error,design_options.connection_pads.readout.claw_length_true_um,design_options.connection_pads.readout.claw_length_pred_um,design_options.connection_pads.readout.ground_spacing_true_um,design_options.connection_pads.readout.ground_spacing_pred_um,design_options.cross_length_true_um,design_options.cross_length_pred_um,ansys_job_id,target_set,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,ref_connection_pads.readout.claw_length,pred_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,pred_connection_pads.readout.ground_spacing,ref_cross_length,pred_cross_length,mean_hamiltonian_pct_error,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
4,1.0,100.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.0287650475,4.025867378977766,0.0719244852472112,-144.0587288459,-144.14500785509625,0.0598915524852046,90.0,205.74577927589417,4.1,6.35864597260952,280.0,263.88101041316986,diag-tunedinv_pct100_seed4_test000,uniform_test_20_samples,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,4.025867378977766,-144.14500785509625,8.999999999999999e-05,0.00020574577927589416,4.1e-06,6.35864597260952e-06,0.00028,0.00026388101041316983,0.0659080188662079,,,,,
4,1.0,100.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.9564323128,3.9534289853118914,0.0759099929093249,-138.5125590822,-138.45073792863695,0.0446321647456946,270.0,218.95346730947492,4.1,6.350879925489426,290.0,274.74150359630585,diag-tunedinv_pct100_seed4_test001,uniform_test_20_samples,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.9534289853118914,-138.45073792863695,0.00027,0.00021895346730947492,4.1e-06,6.350879925489426e-06,0.00029,0.00027474150359630583,0.06027107882750975,,,,,
4,1.0,100.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.1045509436,4.1009985953938,0.0865465736693767,-150.0069878709,-150.85310327135898,0.5640506568848471,140.0,193.19564372301105,4.1,6.26641627252102,270.0,254.7541505098343,diag-tunedinv_pct100_seed4_test002,uniform_test_20_samples,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.1009985953938,-150.85310327135898,0.00014,0.00019319564372301105,4.1e-06,6.26641627252102e-06,0.00027,0.0002547541505098343,0.3252986152771119,,,,,
4,1.0,100.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,5.7315585957,5.691865702056516,0.6925322838584089,-314.8188214023,-312.4989912854693,0.7368778354792967,70.0,221.037218272686,4.1,3.430823262035846,140.0,149.34687986969948,diag-tunedinv_pct100_seed4_test003,uniform_test_20_samples,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.691865702056516,-312.4989912854693,7e-05,0.000221037218272686,4.1e-06,3.4308232620358457e-06,0.00014,0.00014934687986969947,0.7147050596688529,,,,,
4,1.0,100.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,6.1903700951,6.209835961120026,0.314453994203592,-375.8265389562,-381.5097942307162,1.512201690253325,90.0,262.11030066013336,4.1,3.0966860383749,120.0,128.24102863669395,diag-tunedinv_pct100_seed4_test004,uniform_test_20_samples,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.209835961120026,-381.5097942307162,8.999999999999999e-05,0.00026211030066013337,4.1e-06,3.0966860383749e-06,0.00011999999999999999,0.00012824102863669395,0.9133278422284585,,,,,
4,1.0,100.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.4966676085,3.496207761599849,0.0131510040883733,-106.1697118959,-105.9847570290811,0.1742068086237702,220.0,296.3308423757553,10.0,5.4007347345352175,370.0,358.5754519701004,diag-tunedinv_pct100_seed4_test005,uniform_test_20_samples,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.496207761599849,-105.9847570290811,0.00021999999999999998,0.0002963308423757553,9.999999999999999e-06,5.400734734535217e-06,0.00037,0.00035857545197010037,0.09367890635607175,,,,,
4,1.0,100.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.034047154,4.030668873940533,0.0837441886646531,-144.4687369628,-144.5525170092101,0.0579918175872981,250.0,204.74166929721832,5.0,6.354495066404343,270.0,263.19460272789,diag-tunedinv_pct100_seed4_test006,uniform_test_20_samples,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.030668873940533,-144.5525170092101,0.00025,0.00020474166929721833,4.9999999999999996e-06,6.3544950664043435e-06,0.00027,0.00026319460272789,0.0708680031259756,,,,,
4,1.0,100.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.6401236403,3.6421906264148967,0.0567834040583901,-115.7311108477,-116.35126913126676,0.5358613418848707,270.0,273.5880434513092,9.1,5.698288261890412,330.0,331.8989431858063,diag-tunedinv_pct100_seed4_test007,uniform_test_20_samples,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6421906264148967,-116.35126913126676,0.00027,0.0002735880434513092,9.1e-06,5.698288261890412e-06,0.00033,0.00033189894318580627,0.2963223729716304,,,,,
4,1.0,100.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.1055844592,4.102332224290263,0.0792149069652929,-150.0890841468,-150.97027842749395,0.5871141700298989,90.0,192.94439494609836,10.0,6.262243211269379,270.0,254.561625123024,diag-tunedinv_pct100_seed4_test008,uniform_test_20_samples,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.102332224290263,-150.97027842749395,8.999999999999999e-05,0.00019294439494609836,9.999999999999999e-06,6.262243211269379e-06,0.00027,0.000254561625123024,0.33316453849759586,,,,,
4,1.0,100.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.5324342527,3.5339400661406084,0.042628208563473,-108.5094190532,-108.66509966728349,0.1434719819181209,320.0,291.00159883499146,9.1,5.472870422899723,350.0,351.6876536607743,diag-tunedinv_pct100_seed4_test009,uniform_test_20_samples,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.5339400661406084,-108.66509966728349,0.00031999999999999997,0.00029100159883499146,9.1e-06,5.472870422899723e-06,0.00035,0.00035168765366077427,0.09305009524079695,,,,,
4,1.0,100.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.88951473,3.888452065085869,0.0273212723925327,-133.4944471662,-133.83763014837342,0.2570765971607567,200.0,230.78589111566544,4.1,6.223043724894524,300.0,286.77915930747986,diag-tunedinv_pct100_seed4_test010,uniform_test_20_samples,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.888452065085869,-133.83763014837342,0.00019999999999999998,0.00023078589111566542,4.1e-06,6.223043724894524e-06,0.0003,0.00028677915930747983,0.1421989347766447,,,,,
4,1.0,100.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.2212215362,3.220491677837245,0.0226578133342361,-89.1158485267,-88.60835838627622,0.5694723764782808,150.0,335.06385028362274,10.0,4.820230800658464,420.0,414.8863148689271,diag-tunedinv_pct100_seed4_test011,uniform_test_20_samples,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.220491677837245,-88.60835838627622,0.00015,0.0003350638502836227,9.999999999999999e-06,4.820230800658464e-06,0.00041999999999999996,0.0004148863148689271,0.29606509490625843,,,,,
4,1.0,100.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.1150253528,4.1106076417101125,0.1073556226544649,-150.8402352289,-151.7141063186388,0.5793355389645871,170.0,191.8623247742653,5.0,6.2464169472455975,260.0,253.61671060323712,diag-tunedinv_pct100_seed4_test012,uniform_test_20_samples,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.1106076417101125,-151.7141063186388,0.00016999999999999999,0.0001918623247742653,4.9999999999999996e-06,6.246416947245597e-06,0.00026,0.00025361671060323713,0.343345580809526,,,,,
4,1.0,100.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.2213270327,3.220490979022925,0.0259537038179739,-89.1220577243,-88.60856669766491,0.5761660353754219,230.0,335.0673907995224,10.0,4.82056734636426,420.0,414.8554730415344,diag-tunedinv_pct100_seed4_test013,uniform_test_20_samples,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.220490979022925,-88.60856669766491,0.00022999999999999998,0.0003350673907995224,9.999999999999999e-06,4.8205673463642606e-06,0.00041999999999999996,0.0004148554730415344,0.3010598695966979,,,,,
4,1.0,100.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.595783285,3.598078875058045,0.0638411682823317,-112.7252874285,-113.21672954896157,0.4359643977605921,90.0,281.2212973833084,4.1,5.605607724189758,350.0,339.9203556776047,diag-tunedinv_pct100_seed4_test014,uniform_test_20_samples,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.598078875058045,-113.21672954896157,8.999999999999999e-05,0.0002812212973833084,4.1e-06,5.605607724189758e-06,0.00035,0.0003399203556776047,0.2499027830214619,,,,,
4,1.0,100.0,1213,15,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.8837644929,3.882263540165635,0.0386468524831812,-133.0682664595,-133.39975960935874,0.2491151036070915,130.0,231.85375988483423,10.0,6.209731355309486,300.0,287.88621962070465,diag-tunedinv_pct100_seed4_test015,uniform_test_20_samples,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,3.882263540165635,-133.39975960935874,0.00013,0.00023185375988483422,9.999999999999999e-06,6.209731355309486e-06,0.0003,0.00028788621962070465,0.14388097804513633,,,,,
4,1.0,100.0,1669,16,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,5.8427721237,5.812683477018284,0.5149721064709509,-328.9491821715,-327.5504785970146,0.4252035421556955,70.0,229.53920662403104,5.0,3.3154222846031183,130.0,143.95546585321426,diag-tunedinv_pct100_seed4_test016,uniform_test_20_samples,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,5.812683477018284,-327.5504785970146,7e-05,0.00022953920662403102,4.9999999999999996e-06,3.315422284603118e-06,0.00013,0.00014395546585321427,0.4700878243133232,,,,,
4,1.0,100.0,875,17,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.8873488504,3.885718652870586,0.0419359721020776,-133.333829208,-133.6345525833297,0.2255416926941949,220.0,231.2372478842735,9.1,6.218231683969497,290.0,287.24400937557226,diag-tunedinv_pct100_seed4_test017,uniform_test_20_samples,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,3.885718652870586,-133.6345525833297,0.00021999999999999998,0.0002312372478842735,9.1e-06,6.218231683969497e-06,0.00029,0.00028724400937557223,0.13373883239813625,,,,,
4,1.0,100.0,581,18,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,3.8885183688,3.886663624535706,0.0476979684389642,-133.4205447379,-133.70847708738904,0.2158081051570229,150.0,231.1508396267891,5.0,6.220934423804283,290.0,287.12361216545105,diag-tunedinv_pct100_seed4_test018,uniform_test_20_samples,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,3.886663624535706,-133.70847708738904,0.00015,0.00023115083962678908,4.9999999999999996e-06,6.220934423804282e-06,0.00029,0.00028712361216545106,0.13175303679799355,,,,,
4,1.0,100.0,1191,19,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_100pct_seed4_combined.keras,4.5551592238,4.546510544583295,0.1898655742156321,-188.3602433385,-188.70591252659943,0.1835149402935509,150.0,147.847201526165,10.0,5.010007807612419,220.0,216.5502431988716,diag-tunedinv_pct100_seed4_test019,uniform_test_20_samples,42,1352,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,4.546510544583295,-188.70591252659943,0.00015,0.000147847201526165,9.999999999999999e-06,5.010007807612419e-06,0.00021999999999999998,0.0002165502431988716,0.18669025725459149,,,,,
5,0.2,20.0,1746,0,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.0287650475,3.994342409109373,0.8544215903577633,-144.0587288459,-141.81712808654788,1.5560325828988513,90.0,158.23818296194077,4.1,5.555315592885017,280.0,271.3910937309265,diag-tunedinv_pct020_seed5_test000,uniform_test_20_samples,42,270,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,3.994342409109373,-141.81712808654788,8.999999999999999e-05,0.00015823818296194076,4.1e-06,5.555315592885016e-06,0.00028,0.0002713910937309265,1.2052270866283072,,,,,
5,0.2,20.0,343,1,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.9564323128,3.925945724536121,0.7705575592750016,-138.5125590822,-136.50169845933482,1.4517532822939467,270.0,142.89877489209175,4.1,5.772396013140678,290.0,279.4127422571182,diag-tunedinv_pct020_seed5_test001,uniform_test_20_samples,42,270,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,3.925945724536121,-136.50169845933482,0.00027,0.00014289877489209174,4.1e-06,5.7723960131406784e-06,0.00029,0.0002794127422571182,1.111155420784474,,,,,
5,0.2,20.0,1768,2,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.1045509436,4.086662070198185,0.4358302198613988,-150.0069878709,-149.3825290229413,0.4162865055967381,140.0,174.40908610820767,4.1,5.326245687901974,270.0,263.0040639638901,diag-tunedinv_pct020_seed5_test002,uniform_test_20_samples,42,270,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,4.086662070198185,-149.3825290229413,0.00014,0.00017440908610820766,4.1e-06,5.326245687901973e-06,0.00027,0.00026300406396389007,0.42605836272906844,,,,,
5,0.2,20.0,415,3,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,5.7315585957,5.582809437987763,2.595265410421415,-314.8188214023,-310.23624788427026,1.4556224744179966,70.0,238.742738366127,4.1,-2.1884391546249407,140.0,203.3278325200081,diag-tunedinv_pct020_seed5_test003,uniform_test_20_samples,42,270,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,5.582809437987763,-310.23624788427026,7e-05,0.00023874273836612701,4.1e-06,-2.1884391546249405e-06,0.00014,0.0002033278325200081,2.025443942419706,,,,,
5,0.2,20.0,28,4,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,6.1903700951,6.042307573460114,2.3918201878928795,-375.8265389562,-368.60679152367663,1.9210318282937409,90.0,266.9284707307816,4.1,-4.45115022659302,120.0,197.33797788619995,diag-tunedinv_pct020_seed5_test004,uniform_test_20_samples,42,270,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,6.042307573460114,-368.60679152367663,8.999999999999999e-05,0.0002669284707307816,4.1e-06,-4.45115022659302e-06,0.00011999999999999999,0.00019733797788619995,2.15642600809331,,,,,
5,0.2,20.0,70,5,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.4966676085,3.456077999828467,1.160808324270349,-106.1697118959,-103.2552529031492,2.745094566714506,220.0,145.55564686655998,10.0,8.625019484758377,370.0,366.4344531297684,diag-tunedinv_pct020_seed5_test005,uniform_test_20_samples,42,270,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,3.456077999828467,-103.2552529031492,0.00021999999999999998,0.00014555564686655998,9.999999999999999e-06,8.625019484758377e-06,0.00037,0.00036643445312976836,1.9529514454924275,,,,,
5,0.2,20.0,1617,6,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.034047154,4.001316692498669,0.8113554515315022,-144.4687369628,-142.39185920792818,1.4375966721482465,250.0,159.31516855955124,5.0,5.539459437131882,270.0,270.7921367883682,diag-tunedinv_pct020_seed5_test006,uniform_test_20_samples,42,270,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,4.001316692498669,-142.39185920792818,0.00025,0.00015931516855955123,4.9999999999999996e-06,5.5394594371318815e-06,0.00027,0.00027079213678836824,1.1244760618398744,,,,,
5,0.2,20.0,1463,7,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.6401236403,3.6291419577777417,0.3016843274409586,-115.7311108477,-115.48021505948282,0.2167919986073172,270.0,132.70366758108136,9.1,7.5642872035503395,330.0,334.5297235250473,diag-tunedinv_pct020_seed5_test007,uniform_test_20_samples,42,270,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,3.6291419577777417,-115.48021505948282,0.00027,0.00013270366758108136,9.1e-06,7.564287203550339e-06,0.00033,0.0003345297235250473,0.2592381630241379,,,,,
5,0.2,20.0,1108,8,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.1055844592,4.08836892417641,0.4193199578445559,-150.0890841468,-149.51439013197853,0.3829019399301288,90.0,174.63254183530807,10.0,5.322414535284042,270.0,262.8342175483704,diag-tunedinv_pct020_seed5_test008,uniform_test_20_samples,42,270,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,4.08836892417641,-149.51439013197853,8.999999999999999e-05,0.00017463254183530807,9.999999999999999e-06,5.322414535284042e-06,0.00027,0.0002628342175483704,0.40111094888734233,,,,,
5,0.2,20.0,1229,9,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.5324342527,3.4971737559291163,0.99819258472914,-108.5094190532,-106.15786379307788,2.167143903857065,320.0,142.25260615348816,9.1,8.375415807962417,350.0,358.8520449399948,diag-tunedinv_pct020_seed5_test009,uniform_test_20_samples,42,270,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,3.4971737559291163,-106.15786379307788,0.00031999999999999997,0.00014225260615348815,9.1e-06,8.375415807962416e-06,0.00035,0.0003588520449399948,1.5826682442931026,,,,,
5,0.2,20.0,1177,10,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.88951473,3.8841534834958753,0.1378384419725501,-133.4944471662,-133.49092188083176,0.0026407730381756,200.0,131.75538957118988,4.1,6.009617656469346,300.0,287.61084616184235,diag-tunedinv_pct020_seed5_test010,uniform_test_20_samples,42,270,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,3.8841534834958753,-133.49092188083176,0.00019999999999999998,0.00013175538957118987,4.1e-06,6.009617656469346e-06,0.0003,0.00028761084616184235,0.07023960750536284,,,,,
5,0.2,20.0,1097,11,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.2212215362,3.233266061853539,0.3739117449136377,-89.1158485267,-90.2203239897634,1.239370416511825,150.0,171.89949959516525,10.0,10.519438779354097,420.0,423.9403975009918,diag-tunedinv_pct020_seed5_test011,uniform_test_20_samples,42,270,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,3.233266061853539,-90.2203239897634,0.00015,0.00017189949959516525,9.999999999999999e-06,1.0519438779354097e-05,0.00041999999999999996,0.0004239403975009918,0.8066410807127313,,,,,
5,0.2,20.0,591,12,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,4.1150253528,4.100676791399133,0.3486870716629708,-150.8402352289,-150.51985712731107,0.212395652328949,170.0,176.69843286275864,5.0,5.293470285832881,260.0,261.82037115097046,diag-tunedinv_pct020_seed5_test012,uniform_test_20_samples,42,270,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,4.100676791399133,-150.51985712731107,0.00016999999999999999,0.00017669843286275864,4.9999999999999996e-06,5.293470285832881e-06,0.00026,0.00026182037115097043,0.2805413619959599,,,,,
5,0.2,20.0,1107,13,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.2213270327,3.233315735904833,0.3721665972791543,-89.1220577243,-90.2228758042748,1.235180277569643,230.0,171.7870783805847,10.0,10.517278838157656,420.0,423.8893353939057,diag-tunedinv_pct020_seed5_test013,uniform_test_20_samples,42,270,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,3.233315735904833,-90.2228758042748,0.00022999999999999998,0.00017178707838058467,9.999999999999999e-06,1.0517278838157656e-05,0.00041999999999999996,0.0004238893353939057,0.8036734374243987,,,,,
5,0.2,20.0,1044,14,/home/olivias/ML_qubit_design/experiments/model_predict_qubit_TransmonCross_Hamiltonian_params/model/uniform_diagnostic_sweep/tuned_inverse_hp_fixed_surrogate/fraction_020pct_seed5_combined.keras,3.595783285,3.5729748441060343,0.6343107769901578,-112.7252874285,-111.51558063219386,1.073145896455075,90.0,136.37738063931462,4.1,7.9113185763359075,350.0,344.94293153285986,diag-tunedinv_pct020_seed5_test014,uniform_test_20_samples,42,270,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,3.5729748441060343,-111.51558063219386,8.999999999999999e-05,0.0001363773806393146,4.1e-06,7.911318576335907e-06,0.00035,0.00034494293153285985,0.8537283367226165,,,,,
