ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-fixedsurr_pct040_seed3_test004,uniform_test_20_samples,0.4,40.0,3,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.171366931581705,-375.8363945015108,0.0001443296006321907,7.724373239278794e-06,0.00011598149567842483,,,,,
diag-fixedsurr_pct040_seed3_test005,uniform_test_20_samples,0.4,40.0,3,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4974015111631265,-106.22160707801532,0.00011000029131770133,4.215702927857637e-06,0.000368317614197731,,,,,
diag-fixedsurr_pct040_seed3_test006,uniform_test_20_samples,0.4,40.0,3,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032680119789935,-144.57139522880965,0.0001108376233279705,4.103695233166218e-06,0.0002822678929567337,,,,,
diag-fixedsurr_pct040_seed3_test007,uniform_test_20_samples,0.4,40.0,3,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638080142346215,-116.14051008376526,0.00011080888614058496,4.11904386691749e-06,0.00034433535933494567,,,,,
diag-fixedsurr_pct040_seed3_test008,uniform_test_20_samples,0.4,40.0,3,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103915912244472,-150.4682479807645,0.0001114932432770729,4.128561393544078e-06,0.0002736953204870224,,,,,
diag-fixedsurr_pct040_seed3_test009,uniform_test_20_samples,0.4,40.0,3,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532220691739137,-108.6750204971696,0.00011019455745816228,4.192507363483309e-06,0.0003623461014032364,,,,,
diag-fixedsurr_pct040_seed3_test010,uniform_test_20_samples,0.4,40.0,3,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8881774892923744,-133.8249491925872,0.00011135419443249699,4.074915783852339e-06,0.000304090039730072,,,,,
diag-fixedsurr_pct040_seed3_test011,uniform_test_20_samples,0.4,40.0,3,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.241577934087116,-90.22308411566348,0.00010858189672231673,4.399464312195777e-06,0.000413114994764328,,,,,
diag-fixedsurr_pct040_seed3_test012,uniform_test_20_samples,0.4,40.0,3,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113520241564119,-151.26673157251545,0.00011166844964027403,4.1298726953566074e-06,0.00027252248525619507,,,,,
diag-fixedsurr_pct040_seed3_test013,uniform_test_20_samples,0.4,40.0,3,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2415793317157573,-90.2234486605937,0.00010858496516942977,4.399532887339592e-06,0.0004131112772226333,,,,,
diag-fixedsurr_pct040_seed3_test014,uniform_test_20_samples,0.4,40.0,3,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5936696478672787,-113.007923420729,0.00011058760389685629,4.14930992424488e-06,0.0003518870437145233,,,,,
diag-fixedsurr_pct040_seed3_test015,uniform_test_20_samples,0.4,40.0,3,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.88304551339046,-133.4523061571544,0.00011134324342012403,4.073918872699141e-06,0.00030496067225933073,,,,,
diag-fixedsurr_pct040_seed3_test016,uniform_test_20_samples,0.4,40.0,3,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.83363835617587,-330.7162648876224,0.00013498638570308684,6.67015946507454e-06,0.00013095471359789371,,,,,
diag-fixedsurr_pct040_seed3_test017,uniform_test_20_samples,0.4,40.0,3,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.886108649496044,-133.67808966356472,0.00011132826507091521,4.075131883472204e-06,0.00030443270266056064,,,,,
diag-fixedsurr_pct040_seed3_test018,uniform_test_20_samples,0.4,40.0,3,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887067073336837,-133.74620748766455,0.00011136711239814757,4.074769380316137e-06,0.00030436873733997343,,,,,
diag-fixedsurr_pct040_seed3_test019,uniform_test_20_samples,0.4,40.0,3,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.549129234780937,-188.52962901392527,0.00011744758456945419,4.31181815713644e-06,0.00022239887058734896,,,,,
diag-fixedsurr_pct060_seed3_test000,uniform_test_20_samples,0.6,60.0,3,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025338784178709,-143.98231666053368,0.00011614574670791624,4.167629773914813e-06,0.00028242481648921964,,,,,
diag-fixedsurr_pct060_seed3_test001,uniform_test_20_samples,0.6,60.0,3,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.952277281076908,-138.44066086520934,0.00011735999122261999,4.127609671652317e-06,0.00029330220580101014,,,,,
diag-fixedsurr_pct060_seed3_test002,uniform_test_20_samples,0.6,60.0,3,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.100737471775978,-150.2456412230316,0.00011481785163283348,4.221802906692029e-06,0.00027300606071949005,,,,,
diag-fixedsurr_pct060_seed3_test003,uniform_test_20_samples,0.6,60.0,3,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.732446781409995,-317.45451091088285,8.531759701669216e-05,5.73604257106781e-06,0.00013669779673218727,,,,,
diag-fixedsurr_pct060_seed3_test004,uniform_test_20_samples,0.6,60.0,3,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.194688228967172,-377.7284738254695,8.105568256229162e-05,6.734325227141381e-06,0.00011638771824538707,,,,,
diag-fixedsurr_pct060_seed3_test005,uniform_test_20_samples,0.6,60.0,3,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4976290334590296,-106.23808971664494,0.00012157970592379568,4.219316354393959e-06,0.0003681933224201203,,,,,
diag-fixedsurr_pct060_seed3_test006,uniform_test_20_samples,0.6,60.0,3,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.0304023345117255,-144.4113860433764,0.00011602276787161828,4.171560866013169e-06,0.00028173128843307486,,,,,
diag-fixedsurr_pct060_seed3_test007,uniform_test_20_samples,0.6,60.0,3,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.637694018316784,-116.1159293399005,0.00011998635083436965,4.111523349583148e-06,0.00034438864409923553,,,,,
diag-fixedsurr_pct060_seed3_test008,uniform_test_20_samples,0.6,60.0,3,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103340496885931,-150.45824903410767,0.00011479401707649232,4.224149011820555e-06,0.00027278466045856483,,,,,
diag-fixedsurr_pct060_seed3_test009,uniform_test_20_samples,0.6,60.0,3,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532164087779164,-108.67285926651198,0.00012116214141249656,4.192388873547314e-06,0.0003622513139247894,,,,,
diag-fixedsurr_pct060_seed3_test010,uniform_test_20_samples,0.6,60.0,3,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8897562855463375,-133.9407703246958,0.00011814077332615851,4.0956551931798454e-06,0.0003037259566783905,,,,,
diag-fixedsurr_pct060_seed3_test011,uniform_test_20_samples,0.6,60.0,3,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.241221247610943,-90.1511646087202,0.00012496996626257896,4.440398661792277e-06,0.00041267144680023194,,,,,
diag-fixedsurr_pct060_seed3_test012,uniform_test_20_samples,0.6,60.0,3,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112515288336476,-151.21632021645382,0.00011461155265569687,4.229714280366897e-06,0.0002716338551044464,,,,,
diag-fixedsurr_pct060_seed3_test013,uniform_test_20_samples,0.6,60.0,3,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.242213855118922,-90.21910016035493,0.00012499314680695532,4.4403613850474346e-06,0.000412632206082344,,,,,
diag-fixedsurr_pct060_seed3_test014,uniform_test_20_samples,0.6,60.0,3,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5941091438404507,-113.04877849183475,0.00012048903524875639,4.143279487639665e-06,0.0003518944591283798,,,,,
diag-fixedsurr_pct060_seed3_test015,uniform_test_20_samples,0.6,60.0,3,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.882500147047707,-133.4270744402,0.00011819923609495164,4.093123869225383e-06,0.0003047326040267944,,,,,
diag-fixedsurr_pct060_seed3_test016,uniform_test_20_samples,0.6,60.0,3,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.835719891099026,-330.29003374745054,8.262395408004522e-05,5.94746817946434e-06,0.00013192571729421615,,,,,
diag-fixedsurr_pct060_seed3_test017,uniform_test_20_samples,0.6,60.0,3,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8868356493276432,-133.72792816330747,0.00011817047923803328,4.092276812344789e-06,0.0003041586470603943,,,,,
diag-fixedsurr_pct060_seed3_test018,uniform_test_20_samples,0.6,60.0,3,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887710273684483,-133.7949263136931,0.00011814183056354519,4.092975927144288e-06,0.0003040032577514648,,,,,
diag-fixedsurr_pct060_seed3_test019,uniform_test_20_samples,0.6,60.0,3,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.554132745316903,-188.7754104136493,0.00010818733572959899,4.510305921733379e-06,0.00021994664043188095,,,,,
diag-fixedsurr_pct080_seed3_test000,uniform_test_20_samples,0.8,80.0,3,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.024075386121472,-143.868578642312,0.0001222725750505924,4.151903669163585e-06,0.00028265435993671414,,,,,
diag-fixedsurr_pct080_seed3_test001,uniform_test_20_samples,0.8,80.0,3,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.955170372364463,-138.65347698767408,0.00012348845213651656,4.118086848035454e-06,0.000293105451464653,,,,,
diag-fixedsurr_pct080_seed3_test002,uniform_test_20_samples,0.8,80.0,3,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.1049277371462685,-150.57065906722647,0.00012155677124857898,4.1918705597519875e-06,0.0002728963834047317,,,,,
diag-fixedsurr_pct080_seed3_test003,uniform_test_20_samples,0.8,80.0,3,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.724368021986887,-316.4658650601866,0.00010246953777968883,5.700364506244659e-06,0.0001370604881644249,,,,,
diag-fixedsurr_pct080_seed3_test004,uniform_test_20_samples,0.8,80.0,3,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.173280751067901,-374.9298754158034,9.477925695478916e-05,6.875745284557343e-06,0.00011699208922684192,,,,,
diag-fixedsurr_pct080_seed3_test005,uniform_test_20_samples,0.8,80.0,3,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4974757019501705,-106.2241588925267,0.00012624608129262923,4.222554551810025e-06,0.0003680479055643082,,,,,
diag-fixedsurr_pct080_seed3_test006,uniform_test_20_samples,0.8,80.0,3,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.030930638138149,-144.43206094870334,0.0001222463801503181,4.1531923983246085e-06,0.0002819105172157288,,,,,
diag-fixedsurr_pct080_seed3_test007,uniform_test_20_samples,0.8,80.0,3,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6406318919553886,-116.32877150128884,0.00012498088285326956,4.103263891115784e-06,0.0003441355562210083,,,,,
diag-fixedsurr_pct080_seed3_test008,uniform_test_20_samples,0.8,80.0,3,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.106159280917389,-150.66838314744302,0.00012155311763286587,4.193698482960462e-06,0.0002726545464992523,,,,,
diag-fixedsurr_pct080_seed3_test009,uniform_test_20_samples,0.8,80.0,3,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5330023737913283,-108.72912938038036,0.0001259646889567375,4.1926632840186355e-06,0.00036211215198040004,,,,,
diag-fixedsurr_pct080_seed3_test010,uniform_test_20_samples,0.8,80.0,3,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.88946365704956,-133.93353150393898,0.00012390856385231016,4.094685096666216e-06,0.0003036852014064789,,,,,
diag-fixedsurr_pct080_seed3_test011,uniform_test_20_samples,0.8,80.0,3,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2409625698432434,-90.11840764284956,0.00012889017790555953,4.453073766082525e-06,0.0004126802784204483,,,,,
diag-fixedsurr_pct080_seed3_test012,uniform_test_20_samples,0.8,80.0,3,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.11705158326455,-151.57352217020042,0.00012144820034503935,4.196161473542452e-06,0.00027147234857082366,,,,,
diag-fixedsurr_pct080_seed3_test013,uniform_test_20_samples,0.8,80.0,3,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.24096245337419,-90.1183295260788,0.00012889475107192989,4.452988179028034e-06,0.0004126763248443604,,,,,
diag-fixedsurr_pct080_seed3_test014,uniform_test_20_samples,0.8,80.0,3,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.59481517924243,-113.09721088970387,0.00012530078321695327,4.137926406413317e-06,0.0003517954230308533,,,,,
diag-fixedsurr_pct080_seed3_test015,uniform_test_20_samples,0.8,80.0,3,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8832617964227056,-133.49092188083176,0.00012399753406643868,4.092172982543706e-06,0.0003046059519052505,,,,,
diag-fixedsurr_pct080_seed3_test016,uniform_test_20_samples,0.8,80.0,3,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.825306393030574,-329.06281927886346,0.00010041436418890952,5.938240778446196e-06,0.0001323301376402378,,,,,
diag-fixedsurr_pct080_seed3_test017,uniform_test_20_samples,0.8,80.0,3,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.886204619996082,-133.7012122277087,0.00012397990524768828,4.094733319059014e-06,0.0003040867549180985,,,,,
diag-fixedsurr_pct080_seed3_test018,uniform_test_20_samples,0.8,80.0,3,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.88739941778084,-133.78234951360128,0.00012394734233617778,4.094167266413569e-06,0.0003039172625541687,,,,,
diag-fixedsurr_pct080_seed3_test019,uniform_test_20_samples,0.8,80.0,3,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.554172461264127,-188.8532667951701,0.00011864444613456723,4.379634446650743e-06,0.00022113842725753784,,,,,
diag-fixedsurr_pct100_seed3_test000,uniform_test_20_samples,1.0,100.0,3,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.028485836237301,-144.25973535241417,0.00010767093919217583,4.164787070453167e-06,0.0002821467089653015,,,,,
diag-fixedsurr_pct100_seed3_test001,uniform_test_20_samples,1.0,100.0,3,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.955624601672896,-138.68308324379086,0.00010888827182352544,4.107790070399641e-06,0.0002930171942710877,,,,,
diag-fixedsurr_pct100_seed3_test002,uniform_test_20_samples,1.0,100.0,3,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.102084378144534,-150.37151337964417,0.00010611764602363108,4.223051018267869e-06,0.0002728970521688461,,,,,
diag-fixedsurr_pct100_seed3_test003,uniform_test_20_samples,1.0,100.0,3,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.72572279001655,-316.507683571465,6.632230140268802e-05,5.633713862299919e-06,0.00013715281203389168,,,,,
diag-fixedsurr_pct100_seed3_test004,uniform_test_20_samples,1.0,100.0,3,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.188897387629922,-376.7126433385499,7.131090797483919e-05,6.587258973717689e-06,0.00011678185388445853,,,,,
diag-fixedsurr_pct100_seed3_test005,uniform_test_20_samples,1.0,100.0,3,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4971971662088586,-106.21629513760382,0.00011497058063745495,4.208103219419717e-06,0.0003684999310970306,,,,,
diag-fixedsurr_pct100_seed3_test006,uniform_test_20_samples,1.0,100.0,3,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032250931327993,-144.56920795922844,0.00010752292349934577,4.1677063934504984e-06,0.0002815402579307556,,,,,
diag-fixedsurr_pct100_seed3_test007,uniform_test_20_samples,1.0,100.0,3,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.638067913095603,-116.14425968876157,0.00011228135228157043,4.102516422048211e-06,0.00034458366751670833,,,,,
diag-fixedsurr_pct100_seed3_test008,uniform_test_20_samples,1.0,100.0,3,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103288260515461,-150.4672064238211,0.00010615976586937904,4.2253412082791325e-06,0.000272652028799057,,,,,
diag-fixedsurr_pct100_seed3_test009,uniform_test_20_samples,1.0,100.0,3,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5316642026017804,-108.64723696570384,0.00011430399984121323,4.182171638682484e-06,0.0003625748974084854,,,,,
diag-fixedsurr_pct100_seed3_test010,uniform_test_20_samples,1.0,100.0,3,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8907215228267575,-134.00909646018425,0.00010957177825272081,4.081491107121109e-06,0.00030369145631790157,,,,,
diag-fixedsurr_pct100_seed3_test011,uniform_test_20_samples,1.0,100.0,3,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2390914944996614,-89.97373538340821,0.0001242559081315994,4.5683688476681704e-06,0.0004122325015068054,,,,,
diag-fixedsurr_pct100_seed3_test012,uniform_test_20_samples,1.0,100.0,3,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112431547087049,-151.22311637550968,0.00010595077462494371,4.230765458196402e-06,0.00027155364274978634,,,,,
diag-fixedsurr_pct100_seed3_test013,uniform_test_20_samples,1.0,100.0,3,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2390914944996614,-89.97373538340821,0.00012425548031926156,4.568372891843319e-06,0.0004122311639785767,,,,,
diag-fixedsurr_pct100_seed3_test014,uniform_test_20_samples,1.0,100.0,3,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.593101570059104,-112.97222405649325,0.00011314492344856261,4.135423897206783e-06,0.000352142904996872,,,,,
diag-fixedsurr_pct100_seed3_test015,uniform_test_20_samples,1.0,100.0,3,42,1352,15,1213,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.884710322040392,-133.57208520564797,0.00010957881994545459,4.07868715301156e-06,0.00030466440975666047,,,,,
diag-fixedsurr_pct100_seed3_test016,uniform_test_20_samples,1.0,100.0,3,42,1352,16,1669,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.837755304277017,-330.43762236633347,6.613017555326223e-05,5.837149763107299e-06,0.00013200783267617227,,,,,
diag-fixedsurr_pct100_seed3_test017,uniform_test_20_samples,1.0,100.0,3,42,1352,17,875,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.8875280578503695,-133.7784957529106,0.00010954967461526392,4.082221366465092e-06,0.0003040858501195908,,,,,
diag-fixedsurr_pct100_seed3_test018,uniform_test_20_samples,1.0,100.0,3,42,1352,18,581,uniform_random_split_nested_random_subsets_diagnostic_fixed_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8886621752582826,-133.86067459574662,0.0001095453645288944,4.08184114806354e-06,0.0003040428131818771,,,,,
