ansys_job_id,target_set,fraction,training_percent,seed,split_seed,n_samples,test_sample_number,metadata_index,selection_method,ref_qubit_frequency_GHz,ref_anharmonicity_MHz,ref_connection_pads.readout.claw_length,ref_connection_pads.readout.ground_spacing,ref_cross_length,pred_qubit_frequency_GHz,pred_anharmonicity_MHz,pred_connection_pads.readout.claw_length,pred_connection_pads.readout.ground_spacing,pred_cross_length,ansys_qubit_frequency_GHz,ansys_anharmonicity_MHz,ansys_frequency_pct_error,ansys_anharmonicity_pct_error,ansys_mean_hamiltonian_pct_error
diag-tunedinv_pct040_seed3_test001,uniform_test_20_samples,0.4,40.0,3,42,541,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.954131468407741,-138.50635706941569,0.0002551776558160782,6.346798825263976e-06,0.00027463286876678466,,,,,
diag-tunedinv_pct040_seed3_test002,uniform_test_20_samples,0.4,40.0,3,42,541,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.104122353641702,-150.9452810608518,0.0002505884391069412,6.664137688279152e-06,0.0002546131101250649,,,,,
diag-tunedinv_pct040_seed3_test003,uniform_test_20_samples,0.4,40.0,3,42,541,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.704712471589525,-314.77854281184284,0.00031774067640304556,1.0931130182743074e-05,0.0001507908497750759,,,,,
diag-tunedinv_pct040_seed3_test004,uniform_test_20_samples,0.4,40.0,3,42,541,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.1992766437966615,-375.1423009544143,0.0003590308219194412,1.2621449804306032e-05,0.00013746024191379548,,,,,
diag-tunedinv_pct040_seed3_test005,uniform_test_20_samples,0.4,40.0,3,42,541,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.4974989375263323,-106.08610051967612,0.0002648696804046631,5.713164320588112e-06,0.00035851054251194,,,,,
diag-tunedinv_pct040_seed3_test006,uniform_test_20_samples,0.4,40.0,3,42,541,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.032632483947077,-144.64834024800496,0.00025354585170745845,6.499871030449867e-06,0.0002628038477897644,,,,,
diag-tunedinv_pct040_seed3_test007,uniform_test_20_samples,0.4,40.0,3,42,541,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639692947563785,-116.17376178918404,0.00026138506531715397,5.854878723621368e-06,0.0003323130065202713,,,,,
diag-tunedinv_pct040_seed3_test008,uniform_test_20_samples,0.4,40.0,3,42,541,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.104828447278208,-151.0076182439156,0.00025037510335445406,6.665587612986564e-06,0.0002544801342487335,,,,,
diag-tunedinv_pct040_seed3_test009,uniform_test_20_samples,0.4,40.0,3,42,541,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.532529160027184,-108.57286979994348,0.0002641310501098633,5.747148755192757e-06,0.00035196839690208436,,,,,
diag-tunedinv_pct040_seed3_test010,uniform_test_20_samples,0.4,40.0,3,42,541,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8899877677900583,-133.95186290614322,0.00025608355581760407,6.228749352693557e-06,0.00028648976147174836,,,,,
diag-tunedinv_pct040_seed3_test011,uniform_test_20_samples,0.4,40.0,3,42,541,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2301504564393784,-89.16892433322602,0.0002695867884159088,5.512377706170082e-06,0.00040764784812927246,,,,,
diag-tunedinv_pct040_seed3_test012,uniform_test_20_samples,0.4,40.0,3,42,541,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113907967043035,-151.8116481263903,0.0002501140493154525,6.689205420017242e-06,0.0002534725722670555,,,,,
diag-tunedinv_pct040_seed3_test013,uniform_test_20_samples,0.4,40.0,3,42,541,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.230122445632025,-89.16757030919956,0.0002695794516801834,5.513331252336501e-06,0.0004076326239109039,,,,,
diag-tunedinv_pct040_seed3_test014,uniform_test_20_samples,0.4,40.0,3,42,541,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.595872310606017,-113.0691148911551,0.0002626756620407104,5.809143498539924e-06,0.0003404520034790039,,,,,
diag-tunedinv_pct040_seed3_test015,uniform_test_20_samples,0.4,40.0,3,42,541,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.883903307969077,-133.51857521767965,0.000256066974401474,6.21854273378849e-06,0.0002875343906879425,,,,,
diag-tunedinv_pct040_seed3_test016,uniform_test_20_samples,0.4,40.0,3,42,541,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.812730064639662,-328.1567949327042,0.0003310661947727203,1.1311876261234285e-05,0.00014723816826939582,,,,,
diag-tunedinv_pct040_seed3_test017,uniform_test_20_samples,0.4,40.0,3,42,541,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.886565557592706,-133.70490975485785,0.0002561398500204086,6.226192378997803e-06,0.00028699583888053894,,,,,
diag-tunedinv_pct040_seed3_test018,uniform_test_20_samples,0.4,40.0,3,42,541,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.887415781682849,-133.76620538097825,0.0002560719507932663,6.227081745862961e-06,0.00028683405697345734,,,,,
diag-tunedinv_pct040_seed3_test019,uniform_test_20_samples,0.4,40.0,3,42,541,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.547123521211573,-190.56730497911263,0.0002372576493024826,7.80234739780426e-06,0.00021035074084997177,,,,,
diag-tunedinv_pct060_seed3_test000,uniform_test_20_samples,0.6,60.0,3,42,811,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.008407910817623,-143.35483067996904,7.568290911614894e-05,8.905203807353974e-06,0.0002750733286142349,,,,,
diag-tunedinv_pct060_seed3_test001,uniform_test_20_samples,0.6,60.0,3,42,811,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.923297392964378,-136.59986520125233,7.504595248028636e-05,8.438430386781692e-06,0.0002817544001340866,,,,,
diag-tunedinv_pct060_seed3_test002,uniform_test_20_samples,0.6,60.0,3,42,811,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.103661194424589,-150.8890630248306,8.237122394144534e-05,9.354541909694671e-06,0.0002671163731813431,,,,,
diag-tunedinv_pct060_seed3_test003,uniform_test_20_samples,0.6,60.0,3,42,811,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.690820741709014,-312.0610686686075,0.0002371510207653045,3.7358692832291116e-06,0.00014732441917061806,,,,,
diag-tunedinv_pct060_seed3_test004,uniform_test_20_samples,0.6,60.0,3,42,811,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.215710427237648,-382.4419486366936,0.0002515558260679245,3.452492348104715e-06,0.00012618990451097488,,,,,
diag-tunedinv_pct060_seed3_test005,uniform_test_20_samples,0.6,60.0,3,42,811,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.500239454353876,-106.24319334566776,0.00016359419673681258,5.528353956341744e-06,0.0003579528719186783,,,,,
diag-tunedinv_pct060_seed3_test006,uniform_test_20_samples,0.6,60.0,3,42,811,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.013672777909518,-143.77330222091246,7.565390639007091e-05,8.924622529745103e-06,0.0002746718144416809,,,,,
diag-tunedinv_pct060_seed3_test007,uniform_test_20_samples,0.6,60.0,3,42,811,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.624837843907709,-115.1106185781095,0.00011688614726066589,6.320864233374596e-06,0.0003351680785417557,,,,,
diag-tunedinv_pct060_seed3_test008,uniform_test_20_samples,0.6,60.0,3,42,811,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.095861320149953,-150.28290292268252,8.133071180433034e-05,9.252466225624085e-06,0.00026703974068164823,,,,,
diag-tunedinv_pct060_seed3_test009,uniform_test_20_samples,0.6,60.0,3,42,811,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5321233818449844,-108.51240741937784,0.00015108855366706848,5.73858055472374e-06,0.00035210710644721985,,,,,
diag-tunedinv_pct060_seed3_test010,uniform_test_20_samples,0.6,60.0,3,42,811,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.872422953371076,-132.74563580996613,7.701950181275604e-05,7.883022713661195e-06,0.00028991707921028134,,,,,
diag-tunedinv_pct060_seed3_test011,uniform_test_20_samples,0.6,60.0,3,42,811,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.2158187064749546,-88.2568329178713,0.00026500410199165335,4.9252431273460385e-06,0.0004150472509860992,,,,,
diag-tunedinv_pct060_seed3_test012,uniform_test_20_samples,0.6,60.0,3,42,811,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.113445526666335,-151.6710119001047,8.350311458110809e-05,9.387812459468841e-06,0.0002660714685916901,,,,,
diag-tunedinv_pct060_seed3_test013,uniform_test_20_samples,0.6,60.0,3,42,811,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2158187064749546,-88.2568329178713,0.00026493942856788626,4.925078371167182e-06,0.00041501180648803707,,,,,
diag-tunedinv_pct060_seed3_test014,uniform_test_20_samples,0.6,60.0,3,42,811,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5913251258214456,-112.72295344100876,0.00012967155992984767,6.160165768861771e-06,0.00034130145192146305,,,,,
diag-tunedinv_pct060_seed3_test015,uniform_test_20_samples,0.6,60.0,3,42,811,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.866360680904775,-132.30245333054,7.741242777556181e-05,7.821870917081833e-06,0.0002910745918750763,,,,,
diag-tunedinv_pct060_seed3_test016,uniform_test_20_samples,0.6,60.0,3,42,811,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.807355949575637,-326.9796012363249,0.00023952163219451904,3.626178944855928e-06,0.00014247119307518006,,,,,
diag-tunedinv_pct060_seed3_test017,uniform_test_20_samples,0.6,60.0,3,42,811,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.873284183786769,-132.80833753796014,7.73613668978214e-05,7.883695805072785e-06,0.00028986385345458984,,,,,
diag-tunedinv_pct060_seed3_test018,uniform_test_20_samples,0.6,60.0,3,42,811,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.877656956163808,-133.1209348156047,7.757363803684711e-05,7.927001887559892e-06,0.00028902060091495513,,,,,
diag-tunedinv_pct060_seed3_test019,uniform_test_20_samples,0.6,60.0,3,42,811,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.534348496615484,-187.5535860022445,0.00015927537709474563,8.970888596773148e-06,0.00021747639298439029,,,,,
diag-tunedinv_pct080_seed3_test000,uniform_test_20_samples,0.8,80.0,3,42,1082,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.026103054107411,-144.39748125818176,9.202576085925098e-05,4.893698385357856e-06,0.00027446538269519806,,,,,
diag-tunedinv_pct080_seed3_test001,uniform_test_20_samples,0.8,80.0,3,42,1082,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.953049237963136,-138.55393018280648,9.142457634210587e-05,4.926416289806366e-06,0.0002833092963695526,,,,,
diag-tunedinv_pct080_seed3_test002,uniform_test_20_samples,0.8,80.0,3,42,1082,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.10211821240456,-150.66981528824027,9.26176908612251e-05,4.8658968791365625e-06,0.0002660266023874283,,,,,
diag-tunedinv_pct080_seed3_test003,uniform_test_20_samples,0.8,80.0,3,42,1082,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.721344951235688,-315.2718892775565,0.00013146219551563262,4.192206753790378e-06,0.0001435149961709976,,,,,
diag-tunedinv_pct080_seed3_test004,uniform_test_20_samples,0.8,80.0,3,42,1082,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.139644721371305,-370.78792893835856,0.00015862897723913191,3.731068803369999e-06,0.00012767976343631745,,,,,
diag-tunedinv_pct080_seed3_test005,uniform_test_20_samples,0.8,80.0,3,42,1082,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.493206412327117,-105.72054007145852,7.420071516185998e-05,5.088758623600006e-06,0.0003593382561206818,,,,,
diag-tunedinv_pct080_seed3_test006,uniform_test_20_samples,0.8,80.0,3,42,1082,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.031857324161878,-144.8726916136181,9.208542592823503e-05,4.8915930405259135e-06,0.0002738540732860565,,,,,
diag-tunedinv_pct080_seed3_test007,uniform_test_20_samples,0.8,80.0,3,42,1082,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.639950489758213,-116.10936753115698,7.90322439186275e-05,5.061118444800376e-06,0.0003322752803564072,,,,,
diag-tunedinv_pct080_seed3_test008,uniform_test_20_samples,0.8,80.0,3,42,1082,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.103427091627166,-150.7766529917118,9.262453339993953e-05,4.8653314858675e-06,0.0002657975113391876,,,,,
diag-tunedinv_pct080_seed3_test009,uniform_test_20_samples,0.8,80.0,3,42,1082,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.529272161182142,-108.27196399898884,7.540352061390876e-05,5.08207993209362e-06,0.00035264504849910735,,,,,
diag-tunedinv_pct080_seed3_test010,uniform_test_20_samples,0.8,80.0,3,42,1082,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.8896187355942207,-133.9861301295818,8.947883665561676e-05,4.957012584805488e-06,0.00029296270966529844,,,,,
diag-tunedinv_pct080_seed3_test011,uniform_test_20_samples,0.8,80.0,3,42,1082,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.233879562592557,-89.61361707022007,6.495151076465843e-05,5.139108252525329e-06,0.0004095716661214829,,,,,
diag-tunedinv_pct080_seed3_test012,uniform_test_20_samples,0.8,80.0,3,42,1082,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.112095650336916,-151.4898070308729,9.268031127750873e-05,4.86235215961933e-06,0.0002648613792657852,,,,,
diag-tunedinv_pct080_seed3_test013,uniform_test_20_samples,0.8,80.0,3,42,1082,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.2338796790616104,-89.61361707022007,6.495677728205917e-05,5.139166189730168e-06,0.00040955781877040863,,,,,
diag-tunedinv_pct080_seed3_test014,uniform_test_20_samples,0.8,80.0,3,42,1082,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.593647111105437,-112.82973906663308,7.753765324130652e-05,5.069948813319206e-06,0.00034091795504093174,,,,,
diag-tunedinv_pct080_seed3_test015,uniform_test_20_samples,0.8,80.0,3,42,1082,15,1213,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8837644929,-133.0682664595,0.00013,9.999999999999999e-06,0.0003,3.8842537633508902,-133.59966042572506,8.921738062053917e-05,4.9596949279308325e-06,0.00029387974262237547,,,,,
diag-tunedinv_pct080_seed3_test016,uniform_test_20_samples,0.8,80.0,3,42,1082,16,1669,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.8427721237,-328.9491821715,7e-05,4.9999999999999996e-06,0.00013,5.819780635258963,-327.97496512930627,0.00013798505514860153,4.082560022175312e-06,0.00013962878823280334,,,,,
diag-tunedinv_pct080_seed3_test017,uniform_test_20_samples,0.8,80.0,3,42,1082,17,875,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8873488504,-133.333829208,0.00021999999999999998,9.1e-06,0.00029,3.887228790617544,-133.81893420123896,8.936926383525133e-05,4.958166317641735e-06,0.0002933789759874344,,,,,
diag-tunedinv_pct080_seed3_test018,uniform_test_20_samples,0.8,80.0,3,42,1082,18,581,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.8885183688,-133.4205447379,0.00015,4.9999999999999996e-06,0.00029,3.8872722918090057,-133.82177244390982,8.940662242472171e-05,4.957858784496784e-06,0.0002933110177516937,,,,,
diag-tunedinv_pct080_seed3_test019,uniform_test_20_samples,0.8,80.0,3,42,1082,19,1191,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.5551592238,-188.3602433385,0.00015,9.999999999999999e-06,0.00021999999999999998,4.552095352165002,-188.91023995997529,9.53759617358446e-05,4.749064263701438e-06,0.00021820579826831814,,,,,
diag-tunedinv_pct100_seed3_test000,uniform_test_20_samples,1.0,100.0,3,42,1352,0,1746,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.0287650475,-144.0587288459,8.999999999999999e-05,4.1e-06,0.00028,4.025028568854861,-144.10152285270834,0.00018212195247411728,7.049133139848708e-06,0.000263533194065094,,,,,
diag-tunedinv_pct100_seed3_test001,uniform_test_20_samples,1.0,100.0,3,42,1352,1,343,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.9564323128,-138.5125590822,0.00027,4.1e-06,0.00029,3.950818855589678,-138.3032534654484,0.00018232454866170882,7.416777145862579e-06,0.000275494669675827,,,,,
diag-tunedinv_pct100_seed3_test002,uniform_test_20_samples,1.0,100.0,3,42,1352,2,1768,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1045509436,-150.0069878709,0.00014,4.1e-06,0.00027,4.106935896565755,-151.4211163504542,0.00018148485630750655,6.723651418089865e-06,0.0002539615470170975,,,,,
diag-tunedinv_pct100_seed3_test003,uniform_test_20_samples,1.0,100.0,3,42,1352,3,415,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,5.7315585957,-314.8188214023,7e-05,4.1e-06,0.00014,5.68739002927076,-312.1094489886294,0.00024908857822418214,3.500339379906654e-06,0.00014911761179566381,,,,,
diag-tunedinv_pct100_seed3_test004,uniform_test_20_samples,1.0,100.0,3,42,1352,4,28,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,6.1903700951,-375.8265389562,8.999999999999999e-05,4.1e-06,0.00011999999999999999,6.19733929756167,-380.37268745719695,0.00029485867619514464,3.07242362499237e-06,0.00012896544769406317,,,,,
diag-tunedinv_pct100_seed3_test005,uniform_test_20_samples,1.0,100.0,3,42,1352,5,70,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.4966676085,-106.1697118959,0.00021999999999999998,9.999999999999999e-06,0.00037,3.5025152014236505,-106.65473853293736,0.0001965731090307236,9.714657068252562e-06,0.00036640827298164367,,,,,
diag-tunedinv_pct100_seed3_test006,uniform_test_20_samples,1.0,100.0,3,42,1352,6,1617,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.034047154,-144.4687369628,0.00025,4.9999999999999996e-06,0.00027,4.031884869093018,-144.71934839262275,0.00018219260543584823,7.023588195443153e-06,0.00026274281322956084,,,,,
diag-tunedinv_pct100_seed3_test007,uniform_test_20_samples,1.0,100.0,3,42,1352,7,1463,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.6401236403,-115.7311108477,0.00027,9.1e-06,0.00033,3.6360164563054993,-116.05135280940834,0.00018956932932138443,9.075423139333726e-06,0.00033340527534484864,,,,,
diag-tunedinv_pct100_seed3_test008,uniform_test_20_samples,1.0,100.0,3,42,1352,8,1108,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1055844592,-150.0890841468,8.999999999999999e-05,9.999999999999999e-06,0.00027,4.108340629819346,-151.5497225940432,0.00018138229936361314,6.716941955685616e-06,0.0002537775483727455,,,,,
diag-tunedinv_pct100_seed3_test009,uniform_test_20_samples,1.0,100.0,3,42,1352,9,1229,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.5324342527,-108.5094190532,0.00031999999999999997,9.1e-06,0.00035,3.5287026857453263,-108.40382510802608,0.00019481223344802856,9.558372205495834e-06,0.0003580294454097748,,,,,
diag-tunedinv_pct100_seed3_test010,uniform_test_20_samples,1.0,100.0,3,42,1352,10,1177,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.88951473,-133.4944471662,0.00019999999999999998,4.1e-06,0.0003,3.887785570927535,-133.85406070915587,0.00018255295127630236,7.766683399677277e-06,0.0002871211731433868,,,,,
diag-tunedinv_pct100_seed3_test011,uniform_test_20_samples,1.0,100.0,3,42,1352,11,1097,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2212215362,-89.1158485267,0.00015,9.999999999999999e-06,0.00041999999999999996,3.226664887076952,-89.90207626570077,0.00020947209358215327,1.0886545789241791e-05,0.0004297678506374359,,,,,
diag-tunedinv_pct100_seed3_test012,uniform_test_20_samples,1.0,100.0,3,42,1352,12,591,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,4.1150253528,-150.8402352289,0.00016999999999999999,4.9999999999999996e-06,0.00026,4.116478788459711,-152.2821714755812,0.00018112044870853422,6.682072901725769e-06,0.0002528080961108208,,,,,
diag-tunedinv_pct100_seed3_test013,uniform_test_20_samples,1.0,100.0,3,42,1352,13,1107,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.2213270327,-89.1220577243,0.00022999999999999998,9.999999999999999e-06,0.00041999999999999996,3.226664887076952,-89.90207626570077,0.00020947858452796935,1.0886503589153292e-05,0.00042975608825683597,,,,,
diag-tunedinv_pct100_seed3_test014,uniform_test_20_samples,1.0,100.0,3,42,1352,14,1044,uniform_random_split_nested_random_subsets_diagnostic_tuned_inverse_hp_fixed_surrogate,3.595783285,-112.7252874285,8.999999999999999e-05,4.1e-06,0.00035,3.5850879168368714,-112.44313916815838,0.00019174872338771818,9.285288047790528e-06,0.0003433192706108093,,,,,
